/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
 Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  31%|###       | 580/1875 [03:20<07:27,  2.89it/s, train_loss=0.00793, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0309]  [A
Batch:  32%|###2      | 609/1875 [03:30<07:17,  2.89it/s, train_loss=0.0123, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0318] [A
Batch:  34%|###4      | 638/1875 [03:40<07:07,  2.89it/s, train_loss=0.103, train_acc=0.938, avg_tr_acc=0.989, avg_tr_loss=0.0321][A
Batch:  36%|###5      | 667/1875 [03:50<06:57,  2.89it/s, train_loss=0.00242, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0326]  [A
Batch:  37%|###7      | 696/1875 [04:00<06:47,  2.89it/s, train_loss=0.0744, train_acc=0.969, avg_tr_acc=0.989, avg_tr_loss=0.032][A
Batch:  39%|###8      | 725/1875 [04:10<06:37,  2.89it/s, train_loss=0.0238, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0336]   [A
Batch:  40%|####      | 754/1875 [04:20<06:27,  2.89it/s, train_loss=0.0414, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.0351][A
Batch:  42%|####1     | 783/1875 [04:30<06:17,  2.89it/s, train_loss=0.184, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.0358] [A
Batch:  43%|####3     | 812/1875 [04:40<06:07,  2.89it/s, train_loss=0.046, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.0355][A
Batch:  45%|####4     | 841/1875 [04:50<05:57,  2.89it/s, train_loss=0.00156, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0351]  [A
Batch:  46%|####6     | 870/1875 [05:00<05:47,  2.89it/s, train_loss=0.0216, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.035]  [A
Batch:  48%|####7     | 899/1875 [05:10<05:37,  2.89it/s, train_loss=0.138, train_acc=0.938, avg_tr_acc=0.988, avg_tr_loss=0.0353][A
Batch:  49%|####9     | 928/1875 [05:20<05:27,  2.89it/s, train_loss=0.00596, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0352]  [A
Batch:  51%|#####1    | 957/1875 [05:30<05:17,  2.89it/s, train_loss=0.001, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0349]  [A
Batch:  53%|#####2    | 986/1875 [05:40<05:07,  2.89it/s, train_loss=0.00149, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0351][A
Batch:  54%|#####4    | 1015/1875 [05:51<04:57,  2.89it/s, train_loss=0.0467, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.0357][A
Batch:  56%|#####5    | 1044/1875 [06:01<04:47,  2.89it/s, train_loss=0.00177, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0355]   [A
Batch:  57%|#####7    | 1073/1875 [06:11<04:37,  2.89it/s, train_loss=0.0266, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.0354][A
Batch:  59%|#####8    | 1102/1875 [06:21<04:27,  2.89it/s, train_loss=0.00234, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.035]    [A
Batch:  60%|######    | 1131/1875 [06:31<04:17,  2.89it/s, train_loss=0.107, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.0351][A
Batch:  62%|######1   | 1160/1875 [06:41<04:07,  2.89it/s, train_loss=0.00184, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0356]  [A
Batch:  63%|######3   | 1189/1875 [06:51<03:57,  2.89it/s, train_loss=0.102, train_acc=0.938, avg_tr_acc=0.988, avg_tr_loss=0.0356][A
Batch:  65%|######4   | 1218/1875 [07:01<03:47,  2.89it/s, train_loss=0.0326, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.0357][A
Batch:  67%|######6   | 1247/1875 [07:11<03:37,  2.89it/s, train_loss=0.0295, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.0354][A
Batch:  68%|######8   | 1276/1875 [07:21<03:27,  2.89it/s, train_loss=0.0463, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.0353][A
Batch:  70%|######9   | 1305/1875 [07:31<03:17,  2.89it/s, train_loss=0.000146, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.035]   [A
Batch:  71%|#######1  | 1334/1875 [07:41<03:07,  2.89it/s, train_loss=0.0149, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0348] [A
Batch:  73%|#######2  | 1363/1875 [07:51<02:57,  2.89it/s, train_loss=0.046, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.0346][A
Batch:  74%|#######4  | 1392/1875 [08:01<02:47,  2.89it/s, train_loss=0.0341, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0342]   [A
Batch:  76%|#######5  | 1421/1875 [08:11<02:36,  2.89it/s, train_loss=0.000455, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0338][A
Batch:  77%|#######7  | 1450/1875 [08:21<02:26,  2.89it/s, train_loss=0.000791, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0337][A
Batch:  79%|#######8  | 1479/1875 [08:31<02:16,  2.89it/s, train_loss=0.00375, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0338] [A
Batch:  80%|########  | 1508/1875 [08:41<02:06,  2.89it/s, train_loss=0.0339, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0337] [A
Batch:  82%|########1 | 1537/1875 [08:51<01:56,  2.89it/s, train_loss=0.00107, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.034][A
Batch:  84%|########3 | 1566/1875 [09:01<01:46,  2.89it/s, train_loss=0.00394, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0343][A
Batch:  85%|########5 | 1595/1875 [09:11<01:36,  2.89it/s, train_loss=0.0029, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0342] [A
Batch:  87%|########6 | 1624/1875 [09:21<01:26,  2.89it/s, train_loss=0.0322, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0344][A
Batch:  88%|########8 | 1653/1875 [09:31<01:16,  2.89it/s, train_loss=0.00178, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0342][A
Batch:  90%|########9 | 1682/1875 [09:41<01:06,  2.89it/s, train_loss=0.0515, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.0342][A
Batch:  91%|#########1| 1711/1875 [09:51<00:56,  2.89it/s, train_loss=0.0317, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.034] [A
Batch:  93%|#########2| 1740/1875 [10:01<00:46,  2.89it/s, train_loss=0.00196, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.034]   [A
Batch:  94%|#########4| 1769/1875 [10:11<00:36,  2.89it/s, train_loss=0.000493, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0336][A
Batch:  96%|#########5| 1798/1875 [10:21<00:26,  2.89it/s, train_loss=0.00152, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0336] [A
Batch:  97%|#########7| 1827/1875 [10:31<00:16,  2.89it/s, train_loss=0.00224, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0337][A
Batch:  99%|#########8| 1856/1875 [10:41<00:06,  2.89it/s, train_loss=0.0139, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0339] [A
                                                                                                                                [AEpoch:  40%|####      | 16/40 [3:12:01<4:31:05, 677.73s/it, train_loss=0.0337, train_acc=0.989, val_loss=0.0355, val_acc=0.99] Epoch:  42%|####2     | 17/40 [3:12:01<4:19:47, 677.73s/it, train_loss=0.0337, train_acc=0.989, val_loss=0.0355, val_acc=0.99]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   2%|1         | 29/1875 [00:10<10:38,  2.89it/s, train_loss=0.000343, train_acc=1, avg_tr_acc=0.994, avg_tr_loss=0.016][A
Batch:   3%|3         | 58/1875 [00:20<10:28,  2.89it/s, train_loss=0.0186, train_acc=1, avg_tr_acc=0.994, avg_tr_loss=0.0168] [A
Batch:   5%|4         | 87/1875 [00:30<10:18,  2.89it/s, train_loss=0.0392, train_acc=0.969, avg_tr_acc=0.993, avg_tr_loss=0.0183][A
Batch:   6%|6         | 116/1875 [00:40<10:08,  2.89it/s, train_loss=0.0356, train_acc=0.969, avg_tr_acc=0.992, avg_tr_loss=0.0192][A
Batch:   8%|7         | 145/1875 [00:50<09:58,  2.89it/s, train_loss=0.0175, train_acc=1, avg_tr_acc=0.992, avg_tr_loss=0.0209]    [A
Batch:   9%|9         | 174/1875 [01:00<09:48,  2.89it/s, train_loss=0.0669, train_acc=0.938, avg_tr_acc=0.991, avg_tr_loss=0.0249][A
Batch:  11%|#         | 203/1875 [01:10<09:38,  2.89it/s, train_loss=0.0514, train_acc=0.969, avg_tr_acc=0.991, avg_tr_loss=0.0253][A
Batch:  12%|#2        | 232/1875 [01:20<09:28,  2.89it/s, train_loss=0.159, train_acc=0.969, avg_tr_acc=0.99, avg_tr_loss=0.0278]  [A
Batch:  14%|#3        | 261/1875 [01:30<09:18,  2.89it/s, train_loss=0.118, train_acc=0.969, avg_tr_acc=0.99, avg_tr_loss=0.029] [A
Batch:  15%|#5        | 290/1875 [01:40<09:08,  2.89it/s, train_loss=0.00591, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0284] [A
Batch:  17%|#7        | 319/1875 [01:50<08:58,  2.89it/s, train_loss=0.00111, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0299][A
Batch:  19%|#8        | 348/1875 [02:00<08:48,  2.89it/s, train_loss=0.0286, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0338] [A
Batch:  20%|##        | 377/1875 [02:10<08:38,  2.89it/s, train_loss=0.0367, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0337][A
Batch:  22%|##1       | 406/1875 [02:20<08:27,  2.89it/s, train_loss=0.00276, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0331][A
Batch:  23%|##3       | 435/1875 [02:30<08:17,  2.89it/s, train_loss=0.00385, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0322][A
Batch:  25%|##4       | 464/1875 [02:40<08:07,  2.89it/s, train_loss=0.16, train_acc=0.969, avg_tr_acc=0.989, avg_tr_loss=0.0319][A
Batch:  26%|##6       | 493/1875 [02:50<07:57,  2.89it/s, train_loss=0.0659, train_acc=0.969, avg_tr_acc=0.99, avg_tr_loss=0.0314][A
Batch:  28%|##7       | 522/1875 [03:00<07:47,  2.89it/s, train_loss=0.000366, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0304]  [A
Batch:  29%|##9       | 551/1875 [03:10<07:37,  2.89it/s, train_loss=0.0137, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0306]  [A
Batch:  31%|###       | 580/1875 [03:20<07:27,  2.89it/s, train_loss=0.017, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0312] [A
Batch:  32%|###2      | 609/1875 [03:30<07:17,  2.89it/s, train_loss=0.00163, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0307][A
Batch:  34%|###4      | 638/1875 [03:40<07:07,  2.89it/s, train_loss=0.193, train_acc=0.906, avg_tr_acc=0.99, avg_tr_loss=0.0309][A
Batch:  36%|###5      | 667/1875 [03:50<06:57,  2.89it/s, train_loss=0.151, train_acc=0.969, avg_tr_acc=0.99, avg_tr_loss=0.0314][A
Batch:  37%|###7      | 696/1875 [04:00<06:47,  2.89it/s, train_loss=0.000279, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0315][A
Batch:  39%|###8      | 725/1875 [04:10<06:37,  2.89it/s, train_loss=0.00367, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0309]  [A
Batch:  40%|####      | 754/1875 [04:20<06:27,  2.89it/s, train_loss=0.00973, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0309][A
Batch:  42%|####1     | 783/1875 [04:30<06:17,  2.89it/s, train_loss=0.00196, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0311][A
Batch:  43%|####3     | 812/1875 [04:40<06:07,  2.89it/s, train_loss=0.00106, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0307] [A
Batch:  45%|####4     | 841/1875 [04:50<05:57,  2.89it/s, train_loss=0.000759, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0303][A
Batch:  46%|####6     | 870/1875 [05:00<05:47,  2.89it/s, train_loss=0.0373, train_acc=0.969, avg_tr_acc=0.99, avg_tr_loss=0.0303][A
Batch:  48%|####7     | 899/1875 [05:10<05:37,  2.89it/s, train_loss=0.348, train_acc=0.969, avg_tr_acc=0.99, avg_tr_loss=0.0302] [A
Batch:  49%|####9     | 928/1875 [05:20<05:27,  2.89it/s, train_loss=0.027, train_acc=0.969, avg_tr_acc=0.99, avg_tr_loss=0.0302][A
Batch:  51%|#####1    | 957/1875 [05:30<05:17,  2.89it/s, train_loss=0.0073, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0305]   [A
Batch:  53%|#####2    | 986/1875 [05:40<05:07,  2.89it/s, train_loss=0.0159, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0311][A
Batch:  54%|#####4    | 1015/1875 [05:50<04:57,  2.89it/s, train_loss=0.00697, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0312][A
Batch:  56%|#####5    | 1044/1875 [06:01<04:47,  2.89it/s, train_loss=0.000538, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0316][A
Batch:  57%|#####7    | 1073/1875 [06:11<04:37,  2.89it/s, train_loss=0.00242, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0315] [A
Batch:  59%|#####8    | 1102/1875 [06:21<04:27,  2.89it/s, train_loss=0.000777, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0313][A
Batch:  60%|######    | 1131/1875 [06:31<04:17,  2.89it/s, train_loss=0.0541, train_acc=0.969, avg_tr_acc=0.99, avg_tr_loss=0.0313][A
Batch:  62%|######1   | 1160/1875 [06:41<04:07,  2.89it/s, train_loss=0.0499, train_acc=0.969, avg_tr_acc=0.99, avg_tr_loss=0.0311][A
Batch:  63%|######3   | 1189/1875 [06:51<03:57,  2.89it/s, train_loss=0.000173, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0312]  [A
Batch:  65%|######4   | 1218/1875 [07:01<03:47,  2.89it/s, train_loss=0.035, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0315]   [A
Batch:  67%|######6   | 1247/1875 [07:11<03:37,  2.89it/s, train_loss=0.022, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0314][A
Batch:  68%|######8   | 1276/1875 [07:21<03:27,  2.89it/s, train_loss=0.309, train_acc=0.969, avg_tr_acc=0.99, avg_tr_loss=0.0312][A
Batch:  70%|######9   | 1305/1875 [07:31<03:17,  2.89it/s, train_loss=0.0124, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.031]    [A
Batch:  71%|#######1  | 1334/1875 [07:41<03:07,  2.89it/s, train_loss=0.00194, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0309][A
Batch:  73%|#######2  | 1363/1875 [07:51<02:57,  2.89it/s, train_loss=0.0152, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0309] [A
Batch:  74%|#######4  | 1392/1875 [08:01<02:46,  2.89it/s, train_loss=0.0514, train_acc=0.969, avg_tr_acc=0.99, avg_tr_loss=0.0306][A
Batch:  76%|#######5  | 1421/1875 [08:11<02:36,  2.89it/s, train_loss=0.00148, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0308]   [A
Batch:  77%|#######7  | 1450/1875 [08:21<02:26,  2.89it/s, train_loss=0.0245, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0306] [A
Batch:  79%|#######8  | 1479/1875 [08:31<02:16,  2.89it/s, train_loss=0.00403, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0308][A
Batch:  80%|########  | 1508/1875 [08:41<02:06,  2.89it/s, train_loss=0.00386, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0309][A
Batch:  82%|########1 | 1537/1875 [08:51<01:56,  2.89it/s, train_loss=0.248, train_acc=0.906, avg_tr_acc=0.99, avg_tr_loss=0.0312][A
Batch:  84%|########3 | 1566/1875 [09:01<01:46,  2.89it/s, train_loss=0.00658, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0309]  [A
Batch:  85%|########5 | 1595/1875 [09:11<01:36,  2.89it/s, train_loss=0.00637, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.031] [A
Batch:  87%|########6 | 1624/1875 [09:21<01:26,  2.89it/s, train_loss=0.0317, train_acc=0.969, avg_tr_acc=0.99, avg_tr_loss=0.0308][A
Batch:  88%|########8 | 1653/1875 [09:31<01:16,  2.89it/s, train_loss=0.000341, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0306]  [A
Batch:  90%|########9 | 1682/1875 [09:41<01:06,  2.89it/s, train_loss=0.00498, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0308] [A
Batch:  91%|#########1| 1711/1875 [09:51<00:56,  2.89it/s, train_loss=0.00996, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0307][A
Batch:  93%|#########2| 1740/1875 [10:01<00:46,  2.89it/s, train_loss=0.00524, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0311][A
Batch:  94%|#########4| 1769/1875 [10:11<00:36,  2.89it/s, train_loss=0.00505, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0312][A
Batch:  96%|#########5| 1798/1875 [10:21<00:26,  2.89it/s, train_loss=0.000735, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0317][A
Batch:  97%|#########7| 1827/1875 [10:31<00:16,  2.89it/s, train_loss=0.0018, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0318]  [A
Batch:  99%|#########8| 1856/1875 [10:41<00:06,  2.89it/s, train_loss=0.00163, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0316][A
                                                                                                                                [AEpoch:  42%|####2     | 17/40 [3:23:19<4:19:47, 677.73s/it, train_loss=0.0316, train_acc=0.99, val_loss=0.0412, val_acc=0.987]Epoch:  45%|####5     | 18/40 [3:23:19<4:08:29, 677.72s/it, train_loss=0.0316, train_acc=0.99, val_loss=0.0412, val_acc=0.987]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   2%|1         | 29/1875 [00:10<10:38,  2.89it/s, train_loss=0.0846, train_acc=0.969, avg_tr_acc=0.994, avg_tr_loss=0.0214][A
Batch:   3%|3         | 58/1875 [00:20<10:28,  2.89it/s, train_loss=0.0302, train_acc=0.969, avg_tr_acc=0.992, avg_tr_loss=0.0263][A
Batch:   5%|4         | 87/1875 [00:30<10:18,  2.89it/s, train_loss=0.00104, train_acc=1, avg_tr_acc=0.992, avg_tr_loss=0.0266]   [A
Batch:   6%|6         | 116/1875 [00:40<10:08,  2.89it/s, train_loss=0.000263, train_acc=1, avg_tr_acc=0.992, avg_tr_loss=0.0291][A
Batch:   8%|7         | 145/1875 [00:50<09:58,  2.89it/s, train_loss=0.0116, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0355]   [A
Batch:   9%|9         | 174/1875 [01:00<09:48,  2.89it/s, train_loss=0.00649, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0368][A
Batch:  11%|#         | 203/1875 [01:10<09:38,  2.89it/s, train_loss=0.125, train_acc=0.969, avg_tr_acc=0.99, avg_tr_loss=0.0357][A
Batch:  12%|#2        | 232/1875 [01:20<09:28,  2.89it/s, train_loss=0.000467, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0336] [A
Batch:  14%|#3        | 261/1875 [01:30<09:18,  2.89it/s, train_loss=0.00943, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0361][A
Batch:  15%|#5        | 290/1875 [01:40<09:08,  2.89it/s, train_loss=0.000831, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0355][A
Batch:  17%|#7        | 319/1875 [01:50<08:58,  2.89it/s, train_loss=0.00159, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0362] [A
Batch:  19%|#8        | 348/1875 [02:00<08:48,  2.89it/s, train_loss=0.00466, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0355][A
Batch:  20%|##        | 377/1875 [02:10<08:37,  2.89it/s, train_loss=0.00297, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.0341][A
Batch:  22%|##1       | 406/1875 [02:20<08:28,  2.89it/s, train_loss=0.00093, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0331][A
Batch:  23%|##3       | 435/1875 [02:30<08:17,  2.89it/s, train_loss=0.0559, train_acc=0.969, avg_tr_acc=0.991, avg_tr_loss=0.0334][A
Batch:  25%|##4       | 464/1875 [02:40<08:07,  2.89it/s, train_loss=0.00985, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0332]   [A
Batch:  26%|##6       | 493/1875 [02:50<07:57,  2.89it/s, train_loss=0.000353, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0327][A
Batch:  28%|##7       | 522/1875 [03:00<07:47,  2.89it/s, train_loss=0.00169, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0322] [A
Batch:  29%|##9       | 551/1875 [03:10<07:37,  2.89it/s, train_loss=0.00446, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0324][A
Batch:  29%|##9       | 551/1875 [03:20<07:37,  2.89it/s, train_loss=0.22, train_acc=0.938, avg_tr_acc=0.991, avg_tr_loss=0.0331][A
Batch:  31%|###       | 580/1875 [03:20<07:27,  2.89it/s, train_loss=0.0111, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.033]   [A
Batch:  32%|###2      | 609/1875 [03:30<07:17,  2.89it/s, train_loss=0.224, train_acc=0.938, avg_tr_acc=0.991, avg_tr_loss=0.0328][A
Batch:  34%|###4      | 638/1875 [03:40<07:07,  2.89it/s, train_loss=0.0137, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0324]   [A
Batch:  36%|###5      | 667/1875 [03:50<06:57,  2.89it/s, train_loss=0.0302, train_acc=0.969, avg_tr_acc=0.991, avg_tr_loss=0.0332][A
Batch:  37%|###7      | 696/1875 [04:00<06:47,  2.89it/s, train_loss=0.0728, train_acc=0.969, avg_tr_acc=0.991, avg_tr_loss=0.0334][A
Batch:  39%|###8      | 725/1875 [04:10<06:37,  2.89it/s, train_loss=0.0122, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0325]    [A
Batch:  40%|####      | 754/1875 [04:20<06:27,  2.89it/s, train_loss=0.00355, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0318][A
Batch:  42%|####1     | 783/1875 [04:30<06:17,  2.89it/s, train_loss=0.000232, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.031][A
Batch:  43%|####3     | 812/1875 [04:40<06:07,  2.89it/s, train_loss=0.0939, train_acc=0.969, avg_tr_acc=0.991, avg_tr_loss=0.0311][A
Batch:  45%|####4     | 841/1875 [04:50<05:57,  2.89it/s, train_loss=0.011, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0312]     [A
Batch:  46%|####6     | 870/1875 [05:00<05:47,  2.89it/s, train_loss=0.0807, train_acc=0.969, avg_tr_acc=0.991, avg_tr_loss=0.031][A
Batch:  48%|####7     | 899/1875 [05:10<05:37,  2.89it/s, train_loss=0.0271, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.031]    [A
Batch:  49%|####9     | 928/1875 [05:20<05:27,  2.89it/s, train_loss=0.0388, train_acc=0.969, avg_tr_acc=0.991, avg_tr_loss=0.0306][A
Batch:  51%|#####1    | 957/1875 [05:30<05:17,  2.89it/s, train_loss=0.00212, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0303]   [A
Batch:  53%|#####2    | 986/1875 [05:40<05:07,  2.89it/s, train_loss=0.000739, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0299][A
Batch:  54%|#####4    | 1015/1875 [05:50<04:57,  2.89it/s, train_loss=0.00343, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0297][A
Batch:  56%|#####5    | 1044/1875 [06:01<04:47,  2.89it/s, train_loss=0.00046, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0294][A
Batch:  57%|#####7    | 1073/1875 [06:11<04:37,  2.89it/s, train_loss=0.00502, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0291][A
Batch:  59%|#####8    | 1102/1875 [06:21<04:27,  2.89it/s, train_loss=0.00804, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0287][A
Batch:  60%|######    | 1131/1875 [06:31<04:17,  2.89it/s, train_loss=0.0302, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0286] [A
Batch:  62%|######1   | 1160/1875 [06:41<04:07,  2.89it/s, train_loss=0.00398, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0284][A
Batch:  63%|######3   | 1189/1875 [06:51<03:57,  2.89it/s, train_loss=0.00393, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0288][A
Batch:  65%|######4   | 1218/1875 [07:01<03:47,  2.89it/s, train_loss=0.00176, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0287][A
Batch:  67%|######6   | 1247/1875 [07:11<03:37,  2.89it/s, train_loss=0.0011, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0287] [A
Batch:  68%|######8   | 1276/1875 [07:21<03:27,  2.89it/s, train_loss=0.159, train_acc=0.969, avg_tr_acc=0.991, avg_tr_loss=0.0289][A
Batch:  70%|######9   | 1305/1875 [07:31<03:17,  2.89it/s, train_loss=0.00059, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0294]  [A
Batch:  71%|#######1  | 1334/1875 [07:41<03:07,  2.89it/s, train_loss=0.000272, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0292][A
Batch:  73%|#######2  | 1363/1875 [07:51<02:57,  2.89it/s, train_loss=0.00395, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0297] [A
Batch:  74%|#######4  | 1392/1875 [08:01<02:47,  2.89it/s, train_loss=0.00144, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0295][A
Batch:  76%|#######5  | 1421/1875 [08:11<02:37,  2.89it/s, train_loss=0.0049, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0295] [A
Batch:  77%|#######7  | 1450/1875 [08:21<02:27,  2.89it/s, train_loss=0.000775, train_acc=1, avg_tr_acc=0.991, avg_tr_loss=0.0296][A
Batch:  79%|#######8  | 1479/1875 [08:31<02:16,  2.89it/s, train_loss=0.0718, train_acc=0.969, avg_tr_acc=0.991, avg_tr_loss=0.0301][A
