/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  14%|#3        | 259/1875 [01:11<07:23,  3.64it/s, train_loss=0.122, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0691] [A
Batch:  16%|#5        | 296/1875 [01:21<07:13,  3.64it/s, train_loss=0.0746, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0689][A
Batch:  18%|#7        | 333/1875 [01:31<07:03,  3.64it/s, train_loss=0.0189, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0719]    [A
Batch:  20%|#9        | 370/1875 [01:41<06:53,  3.64it/s, train_loss=0.271, train_acc=0.906, avg_tr_acc=0.975, avg_tr_loss=0.0766][A
Batch:  22%|##1       | 407/1875 [01:51<06:43,  3.64it/s, train_loss=0.0386, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0748]   [A
Batch:  24%|##3       | 444/1875 [02:01<06:32,  3.64it/s, train_loss=0.074, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0749][A
Batch:  26%|##5       | 481/1875 [02:12<06:22,  3.64it/s, train_loss=0.231, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0758][A
Batch:  28%|##7       | 518/1875 [02:22<06:12,  3.64it/s, train_loss=0.079, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0754][A
Batch:  30%|##9       | 555/1875 [02:32<06:02,  3.64it/s, train_loss=0.0131, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0764]   [A
Batch:  32%|###1      | 592/1875 [02:42<05:52,  3.64it/s, train_loss=0.0742, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0759][A
Batch:  34%|###3      | 629/1875 [02:52<05:42,  3.64it/s, train_loss=0.179, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0767] [A
Batch:  36%|###5      | 666/1875 [03:02<05:32,  3.64it/s, train_loss=0.186, train_acc=0.938, avg_tr_acc=0.976, avg_tr_loss=0.0755][A
Batch:  37%|###7      | 703/1875 [03:13<05:21,  3.64it/s, train_loss=0.05, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0748]     [A
Batch:  39%|###9      | 740/1875 [03:23<05:11,  3.64it/s, train_loss=0.0363, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.075][A
Batch:  41%|####1     | 777/1875 [03:33<05:01,  3.64it/s, train_loss=0.256, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0741][A
Batch:  43%|####3     | 814/1875 [03:43<04:51,  3.64it/s, train_loss=0.116, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0742][A
Batch:  45%|####5     | 851/1875 [03:53<04:41,  3.64it/s, train_loss=0.0379, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0747]   [A
Batch:  47%|####7     | 888/1875 [04:03<04:31,  3.64it/s, train_loss=0.077, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0744][A
Batch:  49%|####9     | 925/1875 [04:14<04:20,  3.64it/s, train_loss=0.0212, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0738]   [A
Batch:  51%|#####1    | 962/1875 [04:24<04:10,  3.64it/s, train_loss=0.0761, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0747][A
Batch:  53%|#####3    | 999/1875 [04:34<04:00,  3.64it/s, train_loss=0.0421, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0751][A
Batch:  55%|#####5    | 1036/1875 [04:44<03:50,  3.64it/s, train_loss=0.0145, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0752]   [A
Batch:  57%|#####7    | 1073/1875 [04:54<03:40,  3.64it/s, train_loss=0.0181, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0751][A
Batch:  59%|#####9    | 1110/1875 [05:04<03:30,  3.64it/s, train_loss=0.00461, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0757][A
Batch:  61%|######1   | 1147/1875 [05:15<03:19,  3.64it/s, train_loss=0.033, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0757]  [A
Batch:  63%|######3   | 1184/1875 [05:25<03:09,  3.64it/s, train_loss=0.12, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0762][A
Batch:  65%|######5   | 1221/1875 [05:35<02:59,  3.64it/s, train_loss=0.0689, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0765][A
Batch:  67%|######7   | 1258/1875 [05:45<02:49,  3.64it/s, train_loss=0.11, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0765]  [A
Batch:  69%|######9   | 1295/1875 [05:55<02:39,  3.64it/s, train_loss=0.0464, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0763][A
Batch:  71%|#######1  | 1332/1875 [06:05<02:29,  3.64it/s, train_loss=0.0784, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0763][A
Batch:  73%|#######3  | 1369/1875 [06:16<02:18,  3.64it/s, train_loss=0.0336, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0759]    [A
Batch:  75%|#######4  | 1406/1875 [06:26<02:08,  3.64it/s, train_loss=0.0503, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0759][A
Batch:  77%|#######6  | 1443/1875 [06:36<01:58,  3.64it/s, train_loss=0.064, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0763] [A
Batch:  79%|#######8  | 1480/1875 [06:46<01:48,  3.64it/s, train_loss=0.0782, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0758][A
Batch:  79%|#######8  | 1480/1875 [06:56<01:48,  3.64it/s, train_loss=0.0596, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0764][A
Batch:  81%|########  | 1517/1875 [06:56<01:38,  3.64it/s, train_loss=0.0177, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0763]    [A
Batch:  83%|########2 | 1554/1875 [07:06<01:28,  3.64it/s, train_loss=0.0338, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0767][A
Batch:  85%|########4 | 1591/1875 [07:16<01:17,  3.64it/s, train_loss=0.0443, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0765][A
Batch:  87%|########6 | 1628/1875 [07:27<01:07,  3.64it/s, train_loss=0.136, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0766][A
Batch:  89%|########8 | 1665/1875 [07:37<00:57,  3.64it/s, train_loss=0.0531, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0761][A
Batch:  91%|######### | 1702/1875 [07:47<00:47,  3.64it/s, train_loss=0.0384, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0756]    [A
Batch:  93%|#########2| 1739/1875 [07:57<00:37,  3.64it/s, train_loss=0.0174, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0751][A
Batch:  95%|#########4| 1776/1875 [08:07<00:27,  3.64it/s, train_loss=0.063, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0752][A
Batch:  97%|#########6| 1813/1875 [08:17<00:17,  3.64it/s, train_loss=0.0848, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0754][A
Batch:  99%|#########8| 1850/1875 [08:28<00:06,  3.64it/s, train_loss=0.162, train_acc=0.938, avg_tr_acc=0.976, avg_tr_loss=0.075]  [A
                                                                                                                                  [AEpoch:  22%|##2       | 9/40 [1:27:16<4:30:31, 523.58s/it, train_loss=0.0751, train_acc=0.976, val_loss=0.0715, val_acc=0.977]Epoch:  25%|##5       | 10/40 [1:27:16<4:21:46, 523.54s/it, train_loss=0.0751, train_acc=0.976, val_loss=0.0715, val_acc=0.977]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   2%|1         | 37/1875 [00:10<08:24,  3.64it/s, train_loss=0.0902, train_acc=0.938, avg_tr_acc=0.97, avg_tr_loss=0.0887][A
Batch:   4%|3         | 74/1875 [00:20<08:14,  3.64it/s, train_loss=0.151, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0832][A
Batch:   6%|5         | 111/1875 [00:30<08:04,  3.64it/s, train_loss=0.0433, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0796][A
Batch:   8%|7         | 148/1875 [00:40<07:54,  3.64it/s, train_loss=0.00945, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0731]   [A
Batch:  10%|9         | 185/1875 [00:50<07:44,  3.64it/s, train_loss=0.0688, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0735][A
Batch:  12%|#1        | 222/1875 [01:00<07:34,  3.64it/s, train_loss=0.0174, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0726]    [A
Batch:  14%|#3        | 259/1875 [01:11<07:23,  3.64it/s, train_loss=0.0303, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0723][A
Batch:  16%|#5        | 296/1875 [01:21<07:13,  3.64it/s, train_loss=0.0118, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0705][A
Batch:  18%|#7        | 333/1875 [01:31<07:03,  3.64it/s, train_loss=0.0663, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0699][A
Batch:  20%|#9        | 370/1875 [01:41<06:53,  3.64it/s, train_loss=0.0706, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0677][A
Batch:  22%|##1       | 407/1875 [01:51<06:43,  3.64it/s, train_loss=0.116, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0654] [A
Batch:  24%|##3       | 444/1875 [02:01<06:33,  3.64it/s, train_loss=0.389, train_acc=0.938, avg_tr_acc=0.978, avg_tr_loss=0.0675][A
Batch:  26%|##5       | 481/1875 [02:12<06:22,  3.64it/s, train_loss=0.0407, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0684][A
Batch:  28%|##7       | 518/1875 [02:22<06:12,  3.64it/s, train_loss=0.0107, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0695]    [A
Batch:  30%|##9       | 555/1875 [02:32<06:02,  3.64it/s, train_loss=0.0344, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0694][A
Batch:  32%|###1      | 592/1875 [02:42<05:52,  3.64it/s, train_loss=0.0197, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0697][A
Batch:  34%|###3      | 629/1875 [02:52<05:42,  3.64it/s, train_loss=0.00832, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0707][A
Batch:  36%|###5      | 666/1875 [03:02<05:32,  3.64it/s, train_loss=0.081, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0719][A
Batch:  37%|###7      | 703/1875 [03:13<05:21,  3.64it/s, train_loss=0.138, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0726][A
Batch:  37%|###7      | 703/1875 [03:23<05:21,  3.64it/s, train_loss=0.0127, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0731]   [A
Batch:  39%|###9      | 740/1875 [03:23<05:11,  3.64it/s, train_loss=0.0617, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0731][A
Batch:  41%|####1     | 777/1875 [03:33<05:01,  3.64it/s, train_loss=0.00836, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0734]   [A
Batch:  43%|####3     | 814/1875 [03:43<04:51,  3.64it/s, train_loss=0.0485, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0734][A
Batch:  45%|####5     | 851/1875 [03:53<04:41,  3.64it/s, train_loss=0.0752, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0741][A
Batch:  47%|####7     | 888/1875 [04:03<04:31,  3.64it/s, train_loss=0.074, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0738] [A
Batch:  49%|####9     | 925/1875 [04:14<04:20,  3.64it/s, train_loss=0.0115, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.073]    [A
Batch:  51%|#####1    | 962/1875 [04:24<04:10,  3.64it/s, train_loss=0.00965, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0737][A
Batch:  53%|#####3    | 999/1875 [04:34<04:00,  3.64it/s, train_loss=0.184, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0735][A
Batch:  55%|#####5    | 1036/1875 [04:44<03:50,  3.64it/s, train_loss=0.00697, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0735] [A
Batch:  57%|#####7    | 1073/1875 [04:54<03:40,  3.64it/s, train_loss=0.0322, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0738] [A
Batch:  59%|#####9    | 1110/1875 [05:04<03:30,  3.64it/s, train_loss=0.0319, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0733][A
Batch:  61%|######1   | 1147/1875 [05:15<03:19,  3.64it/s, train_loss=0.0507, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0729][A
Batch:  63%|######3   | 1184/1875 [05:25<03:09,  3.64it/s, train_loss=0.0257, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0724]    [A
Batch:  65%|######5   | 1221/1875 [05:35<02:59,  3.64it/s, train_loss=0.0283, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0721][A
Batch:  67%|######7   | 1258/1875 [05:45<02:49,  3.64it/s, train_loss=0.0306, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0714][A
Batch:  69%|######9   | 1295/1875 [05:55<02:39,  3.64it/s, train_loss=0.00205, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0713]   [A
Batch:  71%|#######1  | 1332/1875 [06:05<02:29,  3.64it/s, train_loss=0.11, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.071][A
Batch:  73%|#######3  | 1369/1875 [06:15<02:18,  3.64it/s, train_loss=0.059, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0713][A
Batch:  75%|#######4  | 1406/1875 [06:26<02:08,  3.64it/s, train_loss=0.3, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0713]  [A
Batch:  77%|#######6  | 1443/1875 [06:36<01:58,  3.64it/s, train_loss=0.0229, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0721] [A
Batch:  79%|#######8  | 1480/1875 [06:46<01:48,  3.64it/s, train_loss=0.0111, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0722][A
Batch:  81%|########  | 1517/1875 [06:56<01:38,  3.64it/s, train_loss=0.00595, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0721][A
Batch:  83%|########2 | 1554/1875 [07:06<01:28,  3.64it/s, train_loss=0.333, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0722][A
Batch:  85%|########4 | 1591/1875 [07:16<01:17,  3.64it/s, train_loss=0.0176, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.072]    [A
Batch:  87%|########6 | 1628/1875 [07:27<01:07,  3.64it/s, train_loss=0.0198, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0722][A
Batch:  89%|########8 | 1665/1875 [07:37<00:57,  3.64it/s, train_loss=0.0633, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0719][A
Batch:  91%|######### | 1702/1875 [07:47<00:47,  3.64it/s, train_loss=0.0288, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0719]    [A
Batch:  93%|#########2| 1739/1875 [07:57<00:37,  3.64it/s, train_loss=0.036, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0721] [A
Batch:  95%|#########4| 1776/1875 [08:07<00:27,  3.64it/s, train_loss=0.0206, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0721][A
Batch:  97%|#########6| 1813/1875 [08:17<00:17,  3.64it/s, train_loss=0.151, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.072][A
Batch:  99%|#########8| 1850/1875 [08:28<00:06,  3.64it/s, train_loss=0.0336, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0723]  [A
                                                                                                                                [AEpoch:  25%|##5       | 10/40 [1:36:00<4:21:46, 523.54s/it, train_loss=0.0727, train_acc=0.977, val_loss=0.0555, val_acc=0.982]Epoch:  28%|##7       | 11/40 [1:36:00<4:13:01, 523.50s/it, train_loss=0.0727, train_acc=0.977, val_loss=0.0555, val_acc=0.982]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   2%|1         | 37/1875 [00:10<08:24,  3.64it/s, train_loss=0.00788, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0563][A
Batch:   4%|3         | 74/1875 [00:20<08:14,  3.64it/s, train_loss=0.0374, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0567][A
Batch:   6%|5         | 111/1875 [00:30<08:04,  3.64it/s, train_loss=0.0436, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0653]  [A
Batch:   8%|7         | 148/1875 [00:40<07:54,  3.64it/s, train_loss=0.0581, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0665][A
Batch:  10%|9         | 185/1875 [00:50<07:44,  3.64it/s, train_loss=0.0475, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0658][A
Batch:  12%|#1        | 222/1875 [01:00<07:33,  3.64it/s, train_loss=0.0122, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0667]    [A
Batch:  14%|#3        | 259/1875 [01:11<07:23,  3.64it/s, train_loss=0.109, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0679][A
Batch:  16%|#5        | 296/1875 [01:21<07:13,  3.64it/s, train_loss=0.33, train_acc=0.875, avg_tr_acc=0.977, avg_tr_loss=0.0702] [A
Batch:  18%|#7        | 333/1875 [01:31<07:03,  3.64it/s, train_loss=0.0159, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0706]  [A
Batch:  20%|#9        | 370/1875 [01:41<06:53,  3.64it/s, train_loss=0.0216, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0717][A
Batch:  22%|##1       | 407/1875 [01:51<06:43,  3.64it/s, train_loss=0.0184, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0705][A
Batch:  24%|##3       | 444/1875 [02:01<06:33,  3.64it/s, train_loss=0.0381, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0717][A
Batch:  26%|##5       | 481/1875 [02:12<06:22,  3.64it/s, train_loss=0.0357, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.071] [A
Batch:  28%|##7       | 518/1875 [02:22<06:12,  3.64it/s, train_loss=0.0909, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0713][A
Batch:  30%|##9       | 555/1875 [02:32<06:02,  3.64it/s, train_loss=0.0662, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0702][A
Batch:  32%|###1      | 592/1875 [02:42<05:52,  3.64it/s, train_loss=0.00676, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0692]   [A
Batch:  34%|###3      | 629/1875 [02:52<05:42,  3.64it/s, train_loss=0.0387, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0688][A
Batch:  36%|###5      | 666/1875 [03:02<05:32,  3.64it/s, train_loss=0.106, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0682] [A
Batch:  37%|###7      | 703/1875 [03:13<05:21,  3.64it/s, train_loss=0.0534, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0696][A
Batch:  39%|###9      | 740/1875 [03:23<05:11,  3.64it/s, train_loss=0.00444, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.07]     [A
Batch:  41%|####1     | 777/1875 [03:33<05:01,  3.64it/s, train_loss=0.198, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0692][A
Batch:  43%|####3     | 814/1875 [03:43<04:51,  3.64it/s, train_loss=0.00669, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.069]   [A
Batch:  45%|####5     | 851/1875 [03:53<04:41,  3.64it/s, train_loss=0.0868, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0685][A
Batch:  47%|####7     | 888/1875 [04:03<04:31,  3.64it/s, train_loss=0.15, train_acc=0.906, avg_tr_acc=0.977, avg_tr_loss=0.0684]  [A
Batch:  49%|####9     | 925/1875 [04:14<04:20,  3.64it/s, train_loss=0.08, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0693][A
Batch:  51%|#####1    | 962/1875 [04:24<04:10,  3.64it/s, train_loss=0.0258, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0694]  [A
Batch:  53%|#####3    | 999/1875 [04:34<04:00,  3.64it/s, train_loss=0.17, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0701][A
Batch:  55%|#####5    | 1036/1875 [04:44<03:50,  3.64it/s, train_loss=0.0312, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0699] [A
Batch:  57%|#####7    | 1073/1875 [04:54<03:40,  3.64it/s, train_loss=0.0495, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0699][A
Batch:  59%|#####9    | 1110/1875 [05:04<03:30,  3.64it/s, train_loss=0.127, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0693] [A
Batch:  61%|######1   | 1147/1875 [05:15<03:19,  3.64it/s, train_loss=0.00617, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0692]  [A
Batch:  63%|######3   | 1184/1875 [05:25<03:09,  3.64it/s, train_loss=0.13, train_acc=0.906, avg_tr_acc=0.978, avg_tr_loss=0.0692][A
Batch:  65%|######5   | 1221/1875 [05:35<02:59,  3.64it/s, train_loss=0.0083, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0692]  [A
Batch:  67%|######7   | 1258/1875 [05:45<02:49,  3.64it/s, train_loss=0.00847, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0693][A
Batch:  69%|######9   | 1295/1875 [05:55<02:39,  3.64it/s, train_loss=0.0314, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0689] [A
Batch:  71%|#######1  | 1332/1875 [06:05<02:29,  3.64it/s, train_loss=0.196, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0698][A
Batch:  73%|#######3  | 1369/1875 [06:15<02:18,  3.64it/s, train_loss=0.0439, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0699][A
Batch:  75%|#######4  | 1406/1875 [06:26<02:08,  3.64it/s, train_loss=0.25, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0697]  [A
Batch:  77%|#######6  | 1443/1875 [06:36<01:58,  3.64it/s, train_loss=0.064, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0705][A
Batch:  79%|#######8  | 1480/1875 [06:46<01:48,  3.64it/s, train_loss=0.245, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0705][A
Batch:  81%|########  | 1517/1875 [06:56<01:38,  3.64it/s, train_loss=0.00633, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0705]  [A
Batch:  83%|########2 | 1554/1875 [07:06<01:28,  3.64it/s, train_loss=0.131, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0704][A
Batch:  85%|########4 | 1591/1875 [07:16<01:18,  3.64it/s, train_loss=0.0143, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0703]   [A
Batch:  87%|########6 | 1628/1875 [07:27<01:07,  3.64it/s, train_loss=0.08, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0706][A
Batch:  89%|########8 | 1665/1875 [07:37<00:57,  3.64it/s, train_loss=0.0728, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0702][A
Batch:  91%|######### | 1702/1875 [07:47<00:47,  3.64it/s, train_loss=0.0973, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0702][A
Batch:  93%|#########2| 1739/1875 [07:57<00:37,  3.64it/s, train_loss=0.102, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.07]   [A
Batch:  95%|#########4| 1776/1875 [08:07<00:27,  3.64it/s, train_loss=0.119, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0695][A
Batch:  97%|#########6| 1813/1875 [08:17<00:17,  3.64it/s, train_loss=0.099, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0702][A
Batch:  99%|#########8| 1850/1875 [08:28<00:06,  3.64it/s, train_loss=0.00145, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0699]  [A
                                                                                                                                 [AEpoch:  28%|##7       | 11/40 [1:44:43<4:13:01, 523.50s/it, train_loss=0.0696, train_acc=0.978, val_loss=0.0555, val_acc=0.983]Epoch:  30%|###       | 12/40 [1:44:43<4:04:17, 523.49s/it, train_loss=0.0696, train_acc=0.978, val_loss=0.0555, val_acc=0.983]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   2%|1         | 37/1875 [00:10<08:24,  3.64it/s, train_loss=0.0152, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0503][A
Batch:   4%|3         | 74/1875 [00:20<08:14,  3.64it/s, train_loss=0.00284, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0545][A
Batch:   6%|5         | 111/1875 [00:30<08:04,  3.64it/s, train_loss=0.0286, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0583][A
Batch:   8%|7         | 148/1875 [00:40<07:54,  3.64it/s, train_loss=0.0154, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0642][A
Batch:  10%|9         | 185/1875 [00:50<07:44,  3.64it/s, train_loss=0.035, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0613] [A
Batch:  12%|#1        | 222/1875 [01:00<07:34,  3.64it/s, train_loss=0.105, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0627][A
Batch:  14%|#3        | 259/1875 [01:11<07:23,  3.64it/s, train_loss=0.0818, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0606][A
Batch:  16%|#5        | 296/1875 [01:21<07:13,  3.64it/s, train_loss=0.178, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0643]  [A
Batch:  18%|#7        | 333/1875 [01:31<07:03,  3.64it/s, train_loss=0.236, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0656][A
Batch:  20%|#9        | 370/1875 [01:41<06:53,  3.64it/s, train_loss=0.0558, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0669][A
Batch:  22%|##1       | 407/1875 [01:51<06:43,  3.64it/s, train_loss=0.0363, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.066]      [A
Batch:  24%|##3       | 444/1875 [02:01<06:33,  3.64it/s, train_loss=0.0541, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0648][A
