/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.38it/s, train_loss=0.195, train_acc=0.969, avg_tr_acc=0.951, avg_tr_loss=0.153][A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.38it/s, train_loss=0.245, train_acc=0.938, avg_tr_acc=0.952, avg_tr_loss=0.153][A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.38it/s, train_loss=0.138, train_acc=0.969, avg_tr_acc=0.951, avg_tr_loss=0.154][A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.37it/s, train_loss=0.387, train_acc=0.906, avg_tr_acc=0.951, avg_tr_loss=0.155][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.37it/s, train_loss=0.14, train_acc=0.969, avg_tr_acc=0.951, avg_tr_loss=0.156] [A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.37it/s, train_loss=0.357, train_acc=0.875, avg_tr_acc=0.951, avg_tr_loss=0.156][A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.37it/s, train_loss=0.0716, train_acc=0.938, avg_tr_acc=0.951, avg_tr_loss=0.155][A
                                                                                                                                   [AEpoch:  32%|###2      | 13/40 [54:29<1:44:56, 233.21s/it, train_loss=0.155, train_acc=0.951, val_loss=0.121, val_acc=0.961]Epoch:  35%|###5      | 14/40 [54:30<1:41:14, 233.64s/it, train_loss=0.155, train_acc=0.951, val_loss=0.121, val_acc=0.961]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.38it/s, train_loss=0.0307, train_acc=1, avg_tr_acc=0.946, avg_tr_loss=0.172][A
Batch:   9%|8         | 168/1875 [00:20<03:26,  8.28it/s, train_loss=0.146, train_acc=0.906, avg_tr_acc=0.949, avg_tr_loss=0.165][A
Batch:  13%|#3        | 252/1875 [00:30<03:15,  8.32it/s, train_loss=0.0535, train_acc=1, avg_tr_acc=0.951, avg_tr_loss=0.159]   [A
Batch:  18%|#7        | 336/1875 [00:40<03:04,  8.34it/s, train_loss=0.124, train_acc=0.938, avg_tr_acc=0.95, avg_tr_loss=0.158][A
Batch:  22%|##2       | 420/1875 [00:50<02:54,  8.35it/s, train_loss=0.165, train_acc=0.938, avg_tr_acc=0.952, avg_tr_loss=0.152][A
Batch:  27%|##6       | 504/1875 [01:00<02:45,  8.30it/s, train_loss=0.118, train_acc=0.938, avg_tr_acc=0.952, avg_tr_loss=0.15] [A
Batch:  31%|###1      | 588/1875 [01:10<02:34,  8.31it/s, train_loss=0.0571, train_acc=1, avg_tr_acc=0.952, avg_tr_loss=0.152]  [A
Batch:  36%|###5      | 672/1875 [01:20<02:24,  8.33it/s, train_loss=0.061, train_acc=0.969, avg_tr_acc=0.952, avg_tr_loss=0.152][A
Batch:  40%|####      | 756/1875 [01:31<02:14,  8.34it/s, train_loss=0.101, train_acc=0.938, avg_tr_acc=0.952, avg_tr_loss=0.154][A
Batch:  45%|####4     | 840/1875 [01:41<02:05,  8.24it/s, train_loss=0.206, train_acc=0.938, avg_tr_acc=0.953, avg_tr_loss=0.153][A
Batch:  49%|####9     | 922/1875 [01:51<01:55,  8.23it/s, train_loss=0.188, train_acc=0.938, avg_tr_acc=0.953, avg_tr_loss=0.151][A
Batch:  54%|#####3    | 1006/1875 [02:01<01:45,  8.27it/s, train_loss=0.0623, train_acc=1, avg_tr_acc=0.953, avg_tr_loss=0.152]  [A
Batch:  58%|#####8    | 1090/1875 [02:11<01:34,  8.30it/s, train_loss=0.0464, train_acc=1, avg_tr_acc=0.953, avg_tr_loss=0.152][A
Batch:  63%|######2   | 1174/1875 [02:21<01:24,  8.32it/s, train_loss=0.144, train_acc=0.938, avg_tr_acc=0.953, avg_tr_loss=0.152][A
Batch:  67%|######7   | 1258/1875 [02:31<01:14,  8.34it/s, train_loss=0.172, train_acc=0.969, avg_tr_acc=0.953, avg_tr_loss=0.152][A
Batch:  72%|#######1  | 1342/1875 [02:41<01:03,  8.35it/s, train_loss=0.0326, train_acc=1, avg_tr_acc=0.953, avg_tr_loss=0.152]   [A
Batch:  76%|#######6  | 1426/1875 [02:51<00:53,  8.35it/s, train_loss=0.156, train_acc=0.938, avg_tr_acc=0.952, avg_tr_loss=0.153][A
Batch:  81%|########  | 1510/1875 [03:01<00:43,  8.36it/s, train_loss=0.177, train_acc=0.969, avg_tr_acc=0.952, avg_tr_loss=0.152][A
Batch:  85%|########5 | 1594/1875 [03:11<00:33,  8.36it/s, train_loss=0.0201, train_acc=1, avg_tr_acc=0.952, avg_tr_loss=0.152]   [A
Batch:  89%|########9 | 1678/1875 [03:21<00:23,  8.37it/s, train_loss=0.0182, train_acc=1, avg_tr_acc=0.952, avg_tr_loss=0.152][A
Batch:  94%|#########3| 1762/1875 [03:31<00:13,  8.37it/s, train_loss=0.204, train_acc=0.938, avg_tr_acc=0.952, avg_tr_loss=0.152][A
Batch:  98%|#########8| 1846/1875 [03:41<00:03,  8.37it/s, train_loss=0.146, train_acc=0.969, avg_tr_acc=0.952, avg_tr_loss=0.152][A
                                                                                                                                  [AEpoch:  35%|###5      | 14/40 [58:25<1:41:14, 233.64s/it, train_loss=0.152, train_acc=0.952, val_loss=0.111, val_acc=0.967]Epoch:  38%|###7      | 15/40 [58:25<1:37:30, 234.02s/it, train_loss=0.152, train_acc=0.952, val_loss=0.111, val_acc=0.967]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.38it/s, train_loss=0.0943, train_acc=0.969, avg_tr_acc=0.956, avg_tr_loss=0.144][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.38it/s, train_loss=0.0618, train_acc=0.969, avg_tr_acc=0.953, avg_tr_loss=0.149][A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.38it/s, train_loss=0.101, train_acc=0.969, avg_tr_acc=0.95, avg_tr_loss=0.16]   [A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.38it/s, train_loss=0.0208, train_acc=1, avg_tr_acc=0.951, avg_tr_loss=0.154] [A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.38it/s, train_loss=0.206, train_acc=0.969, avg_tr_acc=0.952, avg_tr_loss=0.154][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.38it/s, train_loss=0.428, train_acc=0.938, avg_tr_acc=0.952, avg_tr_loss=0.154][A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.38it/s, train_loss=0.062, train_acc=0.969, avg_tr_acc=0.952, avg_tr_loss=0.15] [A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.38it/s, train_loss=0.0711, train_acc=0.969, avg_tr_acc=0.952, avg_tr_loss=0.15][A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.39it/s, train_loss=0.0654, train_acc=0.969, avg_tr_acc=0.952, avg_tr_loss=0.15][A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.39it/s, train_loss=0.0415, train_acc=1, avg_tr_acc=0.953, avg_tr_loss=0.149]   [A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.39it/s, train_loss=0.222, train_acc=0.938, avg_tr_acc=0.953, avg_tr_loss=0.15][A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.39it/s, train_loss=0.316, train_acc=0.906, avg_tr_acc=0.953, avg_tr_loss=0.151][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.39it/s, train_loss=0.144, train_acc=0.969, avg_tr_acc=0.953, avg_tr_loss=0.149][A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.39it/s, train_loss=0.13, train_acc=0.906, avg_tr_acc=0.953, avg_tr_loss=0.149] [A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.39it/s, train_loss=0.0359, train_acc=0.969, avg_tr_acc=0.953, avg_tr_loss=0.149][A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.39it/s, train_loss=0.122, train_acc=0.938, avg_tr_acc=0.953, avg_tr_loss=0.149] [A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.39it/s, train_loss=0.0263, train_acc=1, avg_tr_acc=0.953, avg_tr_loss=0.149]   [A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.39it/s, train_loss=0.631, train_acc=0.844, avg_tr_acc=0.953, avg_tr_loss=0.149][A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.39it/s, train_loss=0.354, train_acc=0.875, avg_tr_acc=0.953, avg_tr_loss=0.149][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.39it/s, train_loss=0.11, train_acc=0.969, avg_tr_acc=0.953, avg_tr_loss=0.149] [A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.40it/s, train_loss=0.0344, train_acc=1, avg_tr_acc=0.953, avg_tr_loss=0.149]  [A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.40it/s, train_loss=0.205, train_acc=0.906, avg_tr_acc=0.953, avg_tr_loss=0.148][A
                                                                                                                                  [AEpoch:  38%|###7      | 15/40 [1:02:18<1:37:30, 234.02s/it, train_loss=0.148, train_acc=0.953, val_loss=0.112, val_acc=0.967]Epoch:  40%|####      | 16/40 [1:02:18<1:33:31, 233.80s/it, train_loss=0.148, train_acc=0.953, val_loss=0.112, val_acc=0.967]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.40it/s, train_loss=0.161, train_acc=0.938, avg_tr_acc=0.96, avg_tr_loss=0.125][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.40it/s, train_loss=0.0179, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.13]  [A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.40it/s, train_loss=0.181, train_acc=0.906, avg_tr_acc=0.958, avg_tr_loss=0.131][A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.40it/s, train_loss=0.05, train_acc=1, avg_tr_acc=0.958, avg_tr_loss=0.138]     [A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.40it/s, train_loss=0.0775, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.14][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.40it/s, train_loss=0.154, train_acc=0.938, avg_tr_acc=0.957, avg_tr_loss=0.139][A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.40it/s, train_loss=0.347, train_acc=0.875, avg_tr_acc=0.956, avg_tr_loss=0.141][A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.40it/s, train_loss=0.134, train_acc=0.969, avg_tr_acc=0.956, avg_tr_loss=0.142][A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.39it/s, train_loss=0.141, train_acc=0.938, avg_tr_acc=0.954, avg_tr_loss=0.145][A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.39it/s, train_loss=0.371, train_acc=0.781, avg_tr_acc=0.954, avg_tr_loss=0.145][A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.39it/s, train_loss=0.0753, train_acc=1, avg_tr_acc=0.954, avg_tr_loss=0.144]   [A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.39it/s, train_loss=0.203, train_acc=0.969, avg_tr_acc=0.954, avg_tr_loss=0.144][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.39it/s, train_loss=0.28, train_acc=0.906, avg_tr_acc=0.954, avg_tr_loss=0.145] [A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.38it/s, train_loss=0.261, train_acc=0.938, avg_tr_acc=0.954, avg_tr_loss=0.145][A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.37it/s, train_loss=0.0886, train_acc=0.969, avg_tr_acc=0.954, avg_tr_loss=0.145][A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.37it/s, train_loss=0.262, train_acc=0.875, avg_tr_acc=0.954, avg_tr_loss=0.145] [A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.38it/s, train_loss=0.287, train_acc=0.938, avg_tr_acc=0.954, avg_tr_loss=0.144][A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.37it/s, train_loss=0.0398, train_acc=1, avg_tr_acc=0.954, avg_tr_loss=0.144]   [A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.37it/s, train_loss=0.208, train_acc=0.906, avg_tr_acc=0.954, avg_tr_loss=0.146][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.37it/s, train_loss=0.0731, train_acc=1, avg_tr_acc=0.954, avg_tr_loss=0.145]   [A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.37it/s, train_loss=0.176, train_acc=0.938, avg_tr_acc=0.954, avg_tr_loss=0.146][A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.37it/s, train_loss=0.1, train_acc=0.938, avg_tr_acc=0.954, avg_tr_loss=0.146]  [A
                                                                                                                                [AEpoch:  40%|####      | 16/40 [1:06:12<1:33:31, 233.80s/it, train_loss=0.145, train_acc=0.954, val_loss=0.106, val_acc=0.968]Epoch:  42%|####2     | 17/40 [1:06:12<1:29:35, 233.73s/it, train_loss=0.145, train_acc=0.954, val_loss=0.106, val_acc=0.968]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.38it/s, train_loss=0.0643, train_acc=0.938, avg_tr_acc=0.953, avg_tr_loss=0.136][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.38it/s, train_loss=0.108, train_acc=0.938, avg_tr_acc=0.958, avg_tr_loss=0.132][A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.38it/s, train_loss=0.0537, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.135][A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.38it/s, train_loss=0.13, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.133]  [A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.38it/s, train_loss=0.151, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.136][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.38it/s, train_loss=0.187, train_acc=0.969, avg_tr_acc=0.956, avg_tr_loss=0.139][A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.38it/s, train_loss=0.0336, train_acc=1, avg_tr_acc=0.956, avg_tr_loss=0.14]    [A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.38it/s, train_loss=0.0866, train_acc=0.969, avg_tr_acc=0.955, avg_tr_loss=0.141][A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.38it/s, train_loss=0.257, train_acc=0.875, avg_tr_acc=0.955, avg_tr_loss=0.14]  [A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.38it/s, train_loss=0.185, train_acc=0.969, avg_tr_acc=0.955, avg_tr_loss=0.14][A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.38it/s, train_loss=0.364, train_acc=0.906, avg_tr_acc=0.955, avg_tr_loss=0.14][A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.37it/s, train_loss=0.0149, train_acc=1, avg_tr_acc=0.954, avg_tr_loss=0.141] [A
Batch:  58%|#####8    | 1092/1875 [02:10<01:34,  8.32it/s, train_loss=0.073, train_acc=0.969, avg_tr_acc=0.954, avg_tr_loss=0.142][A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.34it/s, train_loss=0.165, train_acc=0.938, avg_tr_acc=0.954, avg_tr_loss=0.143][A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.35it/s, train_loss=0.186, train_acc=0.969, avg_tr_acc=0.954, avg_tr_loss=0.143][A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.36it/s, train_loss=0.0532, train_acc=0.969, avg_tr_acc=0.954, avg_tr_loss=0.143][A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.36it/s, train_loss=0.116, train_acc=0.969, avg_tr_acc=0.954, avg_tr_loss=0.144] [A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.37it/s, train_loss=0.0524, train_acc=1, avg_tr_acc=0.954, avg_tr_loss=0.144]   [A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.37it/s, train_loss=0.217, train_acc=0.938, avg_tr_acc=0.954, avg_tr_loss=0.142][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.37it/s, train_loss=0.169, train_acc=0.969, avg_tr_acc=0.955, avg_tr_loss=0.142][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.38it/s, train_loss=0.205, train_acc=0.938, avg_tr_acc=0.954, avg_tr_loss=0.143][A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.38it/s, train_loss=0.156, train_acc=0.938, avg_tr_acc=0.954, avg_tr_loss=0.143][A
                                                                                                                                  [AEpoch:  42%|####2     | 17/40 [1:10:06<1:29:35, 233.73s/it, train_loss=0.143, train_acc=0.954, val_loss=0.108, val_acc=0.967]Epoch:  45%|####5     | 18/40 [1:10:06<1:25:42, 233.77s/it, train_loss=0.143, train_acc=0.954, val_loss=0.108, val_acc=0.967]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.38it/s, train_loss=0.371, train_acc=0.906, avg_tr_acc=0.955, avg_tr_loss=0.137][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.38it/s, train_loss=0.29, train_acc=0.938, avg_tr_acc=0.956, avg_tr_loss=0.143][A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.38it/s, train_loss=0.172, train_acc=0.969, avg_tr_acc=0.955, avg_tr_loss=0.14][A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.38it/s, train_loss=0.346, train_acc=0.875, avg_tr_acc=0.956, avg_tr_loss=0.139][A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.38it/s, train_loss=0.069, train_acc=0.969, avg_tr_acc=0.956, avg_tr_loss=0.139][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.38it/s, train_loss=0.136, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.136][A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.37it/s, train_loss=0.106, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.136][A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.38it/s, train_loss=0.148, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.136][A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.38it/s, train_loss=0.0578, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.137][A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.38it/s, train_loss=0.0992, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.138][A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.38it/s, train_loss=0.0499, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.138]    [A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.38it/s, train_loss=0.0701, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.138][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.38it/s, train_loss=0.0866, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.138][A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.38it/s, train_loss=0.0959, train_acc=0.938, avg_tr_acc=0.958, avg_tr_loss=0.137][A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.38it/s, train_loss=0.141, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.136] [A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.38it/s, train_loss=0.273, train_acc=0.906, avg_tr_acc=0.957, avg_tr_loss=0.136][A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.38it/s, train_loss=0.315, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.137][A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.38it/s, train_loss=0.165, train_acc=0.938, avg_tr_acc=0.957, avg_tr_loss=0.137][A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.38it/s, train_loss=0.122, train_acc=0.906, avg_tr_acc=0.957, avg_tr_loss=0.136][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.38it/s, train_loss=0.303, train_acc=0.938, avg_tr_acc=0.957, avg_tr_loss=0.137][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.38it/s, train_loss=0.0466, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.136][A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.38it/s, train_loss=0.207, train_acc=0.906, avg_tr_acc=0.957, avg_tr_loss=0.136] [A
                                                                                                                                  [AEpoch:  45%|####5     | 18/40 [1:13:59<1:25:42, 233.77s/it, train_loss=0.137, train_acc=0.957, val_loss=0.11, val_acc=0.966] Epoch:  48%|####7     | 19/40 [1:13:59<1:21:47, 233.70s/it, train_loss=0.137, train_acc=0.957, val_loss=0.11, val_acc=0.966]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.38it/s, train_loss=0.0321, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.12][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.38it/s, train_loss=0.262, train_acc=0.906, avg_tr_acc=0.955, avg_tr_loss=0.138][A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.38it/s, train_loss=0.0338, train_acc=1, avg_tr_acc=0.955, avg_tr_loss=0.143]   [A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.38it/s, train_loss=0.0361, train_acc=1, avg_tr_acc=0.956, avg_tr_loss=0.14] [A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.38it/s, train_loss=0.134, train_acc=0.938, avg_tr_acc=0.956, avg_tr_loss=0.138][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.38it/s, train_loss=0.091, train_acc=0.938, avg_tr_acc=0.956, avg_tr_loss=0.136][A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.38it/s, train_loss=0.0381, train_acc=1, avg_tr_acc=0.956, avg_tr_loss=0.135]   [A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.38it/s, train_loss=0.0831, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.134][A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.38it/s, train_loss=0.085, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.134] [A
Batch:  40%|####      | 756/1875 [01:40<02:13,  8.38it/s, train_loss=0.502, train_acc=0.906, avg_tr_acc=0.957, avg_tr_loss=0.134][A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.38it/s, train_loss=0.111, train_acc=0.938, avg_tr_acc=0.957, avg_tr_loss=0.134][A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.38it/s, train_loss=0.107, train_acc=0.938, avg_tr_acc=0.957, avg_tr_loss=0.133][A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.38it/s, train_loss=0.124, train_acc=0.938, avg_tr_acc=0.957, avg_tr_loss=0.135][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.38it/s, train_loss=0.06, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.134]     [A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.38it/s, train_loss=0.195, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.133][A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.38it/s, train_loss=0.201, train_acc=0.906, avg_tr_acc=0.957, avg_tr_loss=0.134][A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.38it/s, train_loss=0.117, train_acc=0.938, avg_tr_acc=0.957, avg_tr_loss=0.134][A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.38it/s, train_loss=0.156, train_acc=0.938, avg_tr_acc=0.957, avg_tr_loss=0.135][A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.38it/s, train_loss=0.0678, train_acc=1, avg_tr_acc=0.956, avg_tr_loss=0.137]   [A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.38it/s, train_loss=0.192, train_acc=0.938, avg_tr_acc=0.957, avg_tr_loss=0.136][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.38it/s, train_loss=0.0851, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.136][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.38it/s, train_loss=0.0109, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.137]    [A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.38it/s, train_loss=0.0202, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.136][A
                                                                                                                               [AEpoch:  48%|####7     | 19/40 [1:17:53<1:21:47, 233.70s/it, train_loss=0.137, train_acc=0.957, val_loss=0.117, val_acc=0.964]Epoch:  50%|#####     | 20/40 [1:17:53<1:17:53, 233.66s/it, train_loss=0.137, train_acc=0.957, val_loss=0.117, val_acc=0.964]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.38it/s, train_loss=0.288, train_acc=0.906, avg_tr_acc=0.952, avg_tr_loss=0.151][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.38it/s, train_loss=0.105, train_acc=0.969, avg_tr_acc=0.956, avg_tr_loss=0.136][A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.38it/s, train_loss=0.032, train_acc=1, avg_tr_acc=0.956, avg_tr_loss=0.136]    [A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.38it/s, train_loss=0.359, train_acc=0.906, avg_tr_acc=0.958, avg_tr_loss=0.132][A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.38it/s, train_loss=0.0644, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.131][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.38it/s, train_loss=0.143, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.133] [A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.38it/s, train_loss=0.0294, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.13]    [A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.38it/s, train_loss=0.0401, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.13][A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.38it/s, train_loss=0.0395, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.13][A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.38it/s, train_loss=0.069, train_acc=0.969, avg_tr_acc=0.959, avg_tr_loss=0.129][A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.38it/s, train_loss=0.407, train_acc=0.906, avg_tr_acc=0.958, avg_tr_loss=0.132][A
