/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.25it/s, train_loss=0.0811, train_acc=1, avg_tr_acc=0.942, avg_tr_loss=0.187]   [A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.25it/s, train_loss=0.0701, train_acc=0.969, avg_tr_acc=0.941, avg_tr_loss=0.187][A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.25it/s, train_loss=0.172, train_acc=0.969, avg_tr_acc=0.941, avg_tr_loss=0.187] [A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.25it/s, train_loss=0.109, train_acc=0.969, avg_tr_acc=0.941, avg_tr_loss=0.187][A
Batch:  88%|########7 | 1648/1875 [02:40<00:22, 10.25it/s, train_loss=0.076, train_acc=1, avg_tr_acc=0.941, avg_tr_loss=0.187]    [A
Batch:  93%|#########3| 1751/1875 [02:50<00:12, 10.25it/s, train_loss=0.337, train_acc=0.938, avg_tr_acc=0.942, avg_tr_loss=0.187][A
Batch:  99%|#########8| 1854/1875 [03:00<00:02, 10.25it/s, train_loss=0.135, train_acc=0.938, avg_tr_acc=0.941, avg_tr_loss=0.186][A
                                                                                                                                  [AEpoch:  18%|#7        | 7/40 [24:50<1:42:27, 186.30s/it, train_loss=0.186, train_acc=0.941, val_loss=0.147, val_acc=0.957]Epoch:  20%|##        | 8/40 [24:50<1:39:21, 186.29s/it, train_loss=0.186, train_acc=0.941, val_loss=0.147, val_acc=0.957]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:52, 10.25it/s, train_loss=0.0885, train_acc=0.969, avg_tr_acc=0.943, avg_tr_loss=0.186][A
Batch:  11%|#         | 206/1875 [00:20<02:42, 10.25it/s, train_loss=0.101, train_acc=0.969, avg_tr_acc=0.945, avg_tr_loss=0.177] [A
Batch:  16%|#6        | 309/1875 [00:30<02:32, 10.25it/s, train_loss=0.184, train_acc=0.938, avg_tr_acc=0.946, avg_tr_loss=0.173][A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.25it/s, train_loss=0.245, train_acc=0.906, avg_tr_acc=0.943, avg_tr_loss=0.183][A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.25it/s, train_loss=0.13, train_acc=0.969, avg_tr_acc=0.942, avg_tr_loss=0.182] [A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.25it/s, train_loss=0.119, train_acc=0.938, avg_tr_acc=0.942, avg_tr_loss=0.183][A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.25it/s, train_loss=0.145, train_acc=0.906, avg_tr_acc=0.942, avg_tr_loss=0.182][A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.25it/s, train_loss=0.0685, train_acc=0.969, avg_tr_acc=0.942, avg_tr_loss=0.181][A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.25it/s, train_loss=0.097, train_acc=0.969, avg_tr_acc=0.942, avg_tr_loss=0.18]  [A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.25it/s, train_loss=0.0666, train_acc=1, avg_tr_acc=0.943, avg_tr_loss=0.179] [A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.25it/s, train_loss=0.409, train_acc=0.844, avg_tr_acc=0.943, avg_tr_loss=0.178][A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.25it/s, train_loss=0.317, train_acc=0.875, avg_tr_acc=0.943, avg_tr_loss=0.178][A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.25it/s, train_loss=0.307, train_acc=0.906, avg_tr_acc=0.944, avg_tr_loss=0.176][A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.25it/s, train_loss=0.258, train_acc=0.906, avg_tr_acc=0.944, avg_tr_loss=0.177][A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.25it/s, train_loss=0.0921, train_acc=0.969, avg_tr_acc=0.944, avg_tr_loss=0.177][A
Batch:  88%|########7 | 1648/1875 [02:40<00:22, 10.25it/s, train_loss=0.105, train_acc=0.938, avg_tr_acc=0.944, avg_tr_loss=0.176] [A
Batch:  93%|#########3| 1751/1875 [02:50<00:12, 10.25it/s, train_loss=0.227, train_acc=0.906, avg_tr_acc=0.944, avg_tr_loss=0.176][A
Batch:  99%|#########8| 1854/1875 [03:00<00:02, 10.25it/s, train_loss=0.0232, train_acc=1, avg_tr_acc=0.944, avg_tr_loss=0.176]   [A
                                                                                                                               [AEpoch:  20%|##        | 8/40 [27:56<1:39:21, 186.29s/it, train_loss=0.176, train_acc=0.944, val_loss=0.141, val_acc=0.957]Epoch:  22%|##2       | 9/40 [27:56<1:36:14, 186.29s/it, train_loss=0.176, train_acc=0.944, val_loss=0.141, val_acc=0.957]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:52, 10.25it/s, train_loss=0.223, train_acc=0.875, avg_tr_acc=0.946, avg_tr_loss=0.153][A
Batch:  11%|#         | 206/1875 [00:20<02:42, 10.25it/s, train_loss=0.216, train_acc=0.938, avg_tr_acc=0.947, avg_tr_loss=0.161][A
Batch:  16%|#6        | 309/1875 [00:30<02:32, 10.25it/s, train_loss=0.0725, train_acc=0.969, avg_tr_acc=0.948, avg_tr_loss=0.162][A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.25it/s, train_loss=0.0399, train_acc=1, avg_tr_acc=0.947, avg_tr_loss=0.168]    [A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.25it/s, train_loss=0.307, train_acc=0.906, avg_tr_acc=0.947, avg_tr_loss=0.168][A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.25it/s, train_loss=0.0417, train_acc=1, avg_tr_acc=0.946, avg_tr_loss=0.172]   [A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.25it/s, train_loss=0.267, train_acc=0.938, avg_tr_acc=0.946, avg_tr_loss=0.17][A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.25it/s, train_loss=0.159, train_acc=0.969, avg_tr_acc=0.945, avg_tr_loss=0.172][A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.25it/s, train_loss=0.16, train_acc=0.938, avg_tr_acc=0.946, avg_tr_loss=0.171] [A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.25it/s, train_loss=0.176, train_acc=0.938, avg_tr_acc=0.945, avg_tr_loss=0.172][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.25it/s, train_loss=0.211, train_acc=0.938, avg_tr_acc=0.946, avg_tr_loss=0.17] [A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.25it/s, train_loss=0.0781, train_acc=1, avg_tr_acc=0.946, avg_tr_loss=0.169]  [A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.25it/s, train_loss=0.28, train_acc=0.938, avg_tr_acc=0.947, avg_tr_loss=0.168][A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.25it/s, train_loss=0.229, train_acc=0.938, avg_tr_acc=0.947, avg_tr_loss=0.168][A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.25it/s, train_loss=0.089, train_acc=0.938, avg_tr_acc=0.947, avg_tr_loss=0.168][A
Batch:  88%|########7 | 1648/1875 [02:40<00:22, 10.25it/s, train_loss=0.319, train_acc=0.938, avg_tr_acc=0.947, avg_tr_loss=0.169][A
Batch:  93%|#########3| 1751/1875 [02:50<00:12, 10.25it/s, train_loss=0.177, train_acc=0.906, avg_tr_acc=0.947, avg_tr_loss=0.168][A
Batch:  99%|#########8| 1854/1875 [03:00<00:02, 10.24it/s, train_loss=0.135, train_acc=0.938, avg_tr_acc=0.947, avg_tr_loss=0.168][A
                                                                                                                                  [AEpoch:  22%|##2       | 9/40 [31:03<1:36:14, 186.29s/it, train_loss=0.168, train_acc=0.947, val_loss=0.151, val_acc=0.951]Epoch:  25%|##5       | 10/40 [31:03<1:33:08, 186.29s/it, train_loss=0.168, train_acc=0.947, val_loss=0.151, val_acc=0.951]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:52, 10.25it/s, train_loss=0.167, train_acc=0.938, avg_tr_acc=0.951, avg_tr_loss=0.166][A
Batch:  11%|#         | 206/1875 [00:20<02:42, 10.25it/s, train_loss=0.0659, train_acc=1, avg_tr_acc=0.951, avg_tr_loss=0.161]   [A
Batch:  16%|#6        | 309/1875 [00:30<02:32, 10.25it/s, train_loss=0.426, train_acc=0.969, avg_tr_acc=0.95, avg_tr_loss=0.167][A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.25it/s, train_loss=0.142, train_acc=0.938, avg_tr_acc=0.95, avg_tr_loss=0.164][A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.25it/s, train_loss=0.0299, train_acc=1, avg_tr_acc=0.95, avg_tr_loss=0.165]   [A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.25it/s, train_loss=0.233, train_acc=0.906, avg_tr_acc=0.95, avg_tr_loss=0.165][A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.25it/s, train_loss=0.114, train_acc=0.969, avg_tr_acc=0.951, avg_tr_loss=0.162][A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.25it/s, train_loss=0.0709, train_acc=0.969, avg_tr_acc=0.951, avg_tr_loss=0.162][A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.25it/s, train_loss=0.0756, train_acc=0.969, avg_tr_acc=0.95, avg_tr_loss=0.161] [A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.25it/s, train_loss=0.365, train_acc=0.875, avg_tr_acc=0.951, avg_tr_loss=0.16][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.25it/s, train_loss=0.102, train_acc=0.969, avg_tr_acc=0.95, avg_tr_loss=0.162][A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.25it/s, train_loss=0.0607, train_acc=1, avg_tr_acc=0.949, avg_tr_loss=0.162]  [A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.25it/s, train_loss=0.0768, train_acc=0.969, avg_tr_acc=0.949, avg_tr_loss=0.163][A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.25it/s, train_loss=0.0461, train_acc=1, avg_tr_acc=0.949, avg_tr_loss=0.161]    [A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.25it/s, train_loss=0.341, train_acc=0.938, avg_tr_acc=0.949, avg_tr_loss=0.163][A
Batch:  88%|########7 | 1648/1875 [02:40<00:22, 10.25it/s, train_loss=0.146, train_acc=0.938, avg_tr_acc=0.949, avg_tr_loss=0.164][A
Batch:  93%|#########3| 1751/1875 [02:50<00:12, 10.25it/s, train_loss=0.114, train_acc=0.969, avg_tr_acc=0.949, avg_tr_loss=0.164][A
Batch:  99%|#########8| 1854/1875 [03:00<00:02, 10.25it/s, train_loss=0.153, train_acc=0.938, avg_tr_acc=0.949, avg_tr_loss=0.164][A
                                                                                                                                  [AEpoch:  25%|##5       | 10/40 [34:09<1:33:08, 186.29s/it, train_loss=0.164, train_acc=0.949, val_loss=0.129, val_acc=0.96] Epoch:  28%|##7       | 11/40 [34:09<1:30:02, 186.28s/it, train_loss=0.164, train_acc=0.949, val_loss=0.129, val_acc=0.96]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:52, 10.25it/s, train_loss=0.0632, train_acc=1, avg_tr_acc=0.946, avg_tr_loss=0.175][A
Batch:  11%|#         | 206/1875 [00:20<02:42, 10.25it/s, train_loss=0.0395, train_acc=1, avg_tr_acc=0.946, avg_tr_loss=0.172][A
Batch:  16%|#6        | 309/1875 [00:30<02:32, 10.25it/s, train_loss=0.047, train_acc=0.969, avg_tr_acc=0.947, avg_tr_loss=0.167][A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.25it/s, train_loss=0.351, train_acc=0.906, avg_tr_acc=0.949, avg_tr_loss=0.163][A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.25it/s, train_loss=0.0174, train_acc=1, avg_tr_acc=0.949, avg_tr_loss=0.159]   [A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.25it/s, train_loss=0.0837, train_acc=0.969, avg_tr_acc=0.949, avg_tr_loss=0.161][A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.25it/s, train_loss=0.0387, train_acc=1, avg_tr_acc=0.949, avg_tr_loss=0.159]    [A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.25it/s, train_loss=0.109, train_acc=0.938, avg_tr_acc=0.949, avg_tr_loss=0.158][A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.25it/s, train_loss=0.00596, train_acc=1, avg_tr_acc=0.949, avg_tr_loss=0.157]  [A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.25it/s, train_loss=0.252, train_acc=0.875, avg_tr_acc=0.949, avg_tr_loss=0.159][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.25it/s, train_loss=0.215, train_acc=0.969, avg_tr_acc=0.949, avg_tr_loss=0.159][A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.25it/s, train_loss=0.0757, train_acc=0.969, avg_tr_acc=0.949, avg_tr_loss=0.159][A
Batch:  66%|######5   | 1236/1875 [02:10<01:02, 10.25it/s, train_loss=0.265, train_acc=0.875, avg_tr_acc=0.949, avg_tr_loss=0.159] [A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.25it/s, train_loss=0.0207, train_acc=1, avg_tr_acc=0.949, avg_tr_loss=0.159]   [A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.25it/s, train_loss=0.0426, train_acc=1, avg_tr_acc=0.949, avg_tr_loss=0.158][A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.25it/s, train_loss=0.0793, train_acc=0.969, avg_tr_acc=0.949, avg_tr_loss=0.159][A
Batch:  88%|########7 | 1648/1875 [02:40<00:22, 10.25it/s, train_loss=0.0492, train_acc=1, avg_tr_acc=0.949, avg_tr_loss=0.159]    [A
Batch:  93%|#########3| 1751/1875 [02:50<00:12, 10.25it/s, train_loss=0.0223, train_acc=1, avg_tr_acc=0.949, avg_tr_loss=0.158][A
Batch:  99%|#########8| 1854/1875 [03:00<00:02, 10.25it/s, train_loss=0.355, train_acc=0.906, avg_tr_acc=0.949, avg_tr_loss=0.159][A
                                                                                                                                  [AEpoch:  28%|##7       | 11/40 [37:15<1:30:02, 186.28s/it, train_loss=0.159, train_acc=0.949, val_loss=0.121, val_acc=0.962]Epoch:  30%|###       | 12/40 [37:15<1:26:55, 186.28s/it, train_loss=0.159, train_acc=0.949, val_loss=0.121, val_acc=0.962]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:52, 10.25it/s, train_loss=0.0882, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.136][A
Batch:  11%|#         | 206/1875 [00:20<02:42, 10.25it/s, train_loss=0.0482, train_acc=1, avg_tr_acc=0.954, avg_tr_loss=0.138]    [A
Batch:  16%|#6        | 309/1875 [00:30<02:32, 10.25it/s, train_loss=0.0835, train_acc=0.938, avg_tr_acc=0.953, avg_tr_loss=0.14][A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.25it/s, train_loss=0.156, train_acc=0.938, avg_tr_acc=0.954, avg_tr_loss=0.144][A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.25it/s, train_loss=0.164, train_acc=0.906, avg_tr_acc=0.953, avg_tr_loss=0.149][A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.25it/s, train_loss=0.268, train_acc=0.938, avg_tr_acc=0.953, avg_tr_loss=0.15] [A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.25it/s, train_loss=0.218, train_acc=0.906, avg_tr_acc=0.953, avg_tr_loss=0.151][A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.25it/s, train_loss=0.0692, train_acc=1, avg_tr_acc=0.953, avg_tr_loss=0.152]   [A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.25it/s, train_loss=0.167, train_acc=0.969, avg_tr_acc=0.953, avg_tr_loss=0.154][A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.25it/s, train_loss=0.0204, train_acc=1, avg_tr_acc=0.953, avg_tr_loss=0.154]  [A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.25it/s, train_loss=0.0411, train_acc=1, avg_tr_acc=0.953, avg_tr_loss=0.154][A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.25it/s, train_loss=0.102, train_acc=0.969, avg_tr_acc=0.952, avg_tr_loss=0.153][A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.25it/s, train_loss=0.101, train_acc=0.938, avg_tr_acc=0.952, avg_tr_loss=0.155][A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.25it/s, train_loss=0.0392, train_acc=1, avg_tr_acc=0.952, avg_tr_loss=0.155]   [A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.25it/s, train_loss=0.186, train_acc=0.938, avg_tr_acc=0.952, avg_tr_loss=0.155][A
Batch:  88%|########7 | 1648/1875 [02:40<00:22, 10.25it/s, train_loss=0.169, train_acc=0.906, avg_tr_acc=0.952, avg_tr_loss=0.153][A
Batch:  93%|#########3| 1751/1875 [02:50<00:12, 10.25it/s, train_loss=0.22, train_acc=0.906, avg_tr_acc=0.952, avg_tr_loss=0.154] [A
Batch:  99%|#########8| 1854/1875 [03:00<00:02, 10.25it/s, train_loss=0.0675, train_acc=0.969, avg_tr_acc=0.952, avg_tr_loss=0.153][A
                                                                                                                                   [AEpoch:  30%|###       | 12/40 [40:21<1:26:55, 186.28s/it, train_loss=0.153, train_acc=0.952, val_loss=0.147, val_acc=0.952]Epoch:  32%|###2      | 13/40 [40:21<1:23:49, 186.27s/it, train_loss=0.153, train_acc=0.952, val_loss=0.147, val_acc=0.952]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:52, 10.25it/s, train_loss=0.0386, train_acc=1, avg_tr_acc=0.949, avg_tr_loss=0.153][A
Batch:  11%|#         | 206/1875 [00:20<02:42, 10.25it/s, train_loss=0.29, train_acc=0.875, avg_tr_acc=0.954, avg_tr_loss=0.142][A
Batch:  16%|#6        | 309/1875 [00:30<02:32, 10.25it/s, train_loss=0.105, train_acc=0.938, avg_tr_acc=0.954, avg_tr_loss=0.143][A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.25it/s, train_loss=0.1, train_acc=1, avg_tr_acc=0.954, avg_tr_loss=0.144]      [A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.25it/s, train_loss=0.067, train_acc=0.969, avg_tr_acc=0.955, avg_tr_loss=0.14][A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.25it/s, train_loss=0.0957, train_acc=0.969, avg_tr_acc=0.954, avg_tr_loss=0.143][A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.25it/s, train_loss=0.232, train_acc=0.906, avg_tr_acc=0.954, avg_tr_loss=0.143] [A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.25it/s, train_loss=0.233, train_acc=0.938, avg_tr_acc=0.953, avg_tr_loss=0.146][A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.25it/s, train_loss=0.159, train_acc=0.969, avg_tr_acc=0.954, avg_tr_loss=0.145][A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.25it/s, train_loss=0.0308, train_acc=1, avg_tr_acc=0.954, avg_tr_loss=0.147]  [A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.25it/s, train_loss=0.232, train_acc=0.906, avg_tr_acc=0.953, avg_tr_loss=0.149][A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.25it/s, train_loss=0.0349, train_acc=1, avg_tr_acc=0.953, avg_tr_loss=0.15]    [A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.25it/s, train_loss=0.0691, train_acc=0.969, avg_tr_acc=0.953, avg_tr_loss=0.149][A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.25it/s, train_loss=0.0449, train_acc=1, avg_tr_acc=0.953, avg_tr_loss=0.15]     [A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.25it/s, train_loss=0.146, train_acc=0.938, avg_tr_acc=0.953, avg_tr_loss=0.15][A
Batch:  88%|########7 | 1648/1875 [02:40<00:22, 10.25it/s, train_loss=0.141, train_acc=0.938, avg_tr_acc=0.953, avg_tr_loss=0.15][A
Batch:  93%|#########3| 1751/1875 [02:50<00:12, 10.25it/s, train_loss=0.138, train_acc=0.938, avg_tr_acc=0.953, avg_tr_loss=0.15][A
Batch:  99%|#########8| 1854/1875 [03:00<00:02, 10.25it/s, train_loss=0.119, train_acc=0.938, avg_tr_acc=0.953, avg_tr_loss=0.149][A
                                                                                                                                  [AEpoch:  32%|###2      | 13/40 [43:28<1:23:49, 186.27s/it, train_loss=0.15, train_acc=0.953, val_loss=0.125, val_acc=0.964] Epoch:  35%|###5      | 14/40 [43:28<1:20:43, 186.27s/it, train_loss=0.15, train_acc=0.953, val_loss=0.125, val_acc=0.964]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:52, 10.25it/s, train_loss=0.221, train_acc=0.875, avg_tr_acc=0.949, avg_tr_loss=0.156][A
Batch:  11%|#         | 206/1875 [00:20<02:42, 10.25it/s, train_loss=0.31, train_acc=0.875, avg_tr_acc=0.952, avg_tr_loss=0.152] [A
Batch:  16%|#6        | 309/1875 [00:30<02:32, 10.25it/s, train_loss=0.352, train_acc=0.812, avg_tr_acc=0.954, avg_tr_loss=0.147][A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.25it/s, train_loss=0.0907, train_acc=0.969, avg_tr_acc=0.953, avg_tr_loss=0.147][A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.25it/s, train_loss=0.128, train_acc=0.969, avg_tr_acc=0.955, avg_tr_loss=0.144] [A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.25it/s, train_loss=0.041, train_acc=1, avg_tr_acc=0.955, avg_tr_loss=0.144]    [A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.25it/s, train_loss=0.186, train_acc=0.938, avg_tr_acc=0.953, avg_tr_loss=0.147][A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.25it/s, train_loss=0.0492, train_acc=1, avg_tr_acc=0.954, avg_tr_loss=0.145]   [A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.25it/s, train_loss=0.0209, train_acc=1, avg_tr_acc=0.955, avg_tr_loss=0.144][A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.25it/s, train_loss=0.2, train_acc=0.938, avg_tr_acc=0.955, avg_tr_loss=0.145][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.25it/s, train_loss=0.0381, train_acc=1, avg_tr_acc=0.954, avg_tr_loss=0.147] [A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.25it/s, train_loss=0.203, train_acc=0.969, avg_tr_acc=0.954, avg_tr_loss=0.147][A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.25it/s, train_loss=0.328, train_acc=0.875, avg_tr_acc=0.954, avg_tr_loss=0.146][A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.25it/s, train_loss=0.13, train_acc=0.938, avg_tr_acc=0.954, avg_tr_loss=0.145] [A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.25it/s, train_loss=0.243, train_acc=0.938, avg_tr_acc=0.954, avg_tr_loss=0.146][A
Batch:  88%|########7 | 1648/1875 [02:40<00:22, 10.25it/s, train_loss=0.12, train_acc=0.938, avg_tr_acc=0.954, avg_tr_loss=0.147] [A
Batch:  93%|#########3| 1751/1875 [02:50<00:12, 10.25it/s, train_loss=0.275, train_acc=0.906, avg_tr_acc=0.954, avg_tr_loss=0.147][A
Batch:  99%|#########8| 1854/1875 [03:00<00:02, 10.25it/s, train_loss=0.264, train_acc=0.969, avg_tr_acc=0.954, avg_tr_loss=0.146][A
                                                                                                                                  [AEpoch:  35%|###5      | 14/40 [46:34<1:20:43, 186.27s/it, train_loss=0.146, train_acc=0.954, val_loss=0.11, val_acc=0.968]Epoch:  38%|###7      | 15/40 [46:34<1:17:36, 186.27s/it, train_loss=0.146, train_acc=0.954, val_loss=0.11, val_acc=0.968]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:52, 10.25it/s, train_loss=0.0402, train_acc=1, avg_tr_acc=0.954, avg_tr_loss=0.15][A
Batch:  11%|#         | 206/1875 [00:20<02:42, 10.25it/s, train_loss=0.0546, train_acc=1, avg_tr_acc=0.955, avg_tr_loss=0.145][A
Batch:  16%|#6        | 309/1875 [00:30<02:32, 10.25it/s, train_loss=0.147, train_acc=0.969, avg_tr_acc=0.955, avg_tr_loss=0.145][A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.25it/s, train_loss=0.0492, train_acc=0.969, avg_tr_acc=0.956, avg_tr_loss=0.143][A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.25it/s, train_loss=0.0539, train_acc=0.969, avg_tr_acc=0.956, avg_tr_loss=0.14] [A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.25it/s, train_loss=0.201, train_acc=0.906, avg_tr_acc=0.956, avg_tr_loss=0.14] [A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.25it/s, train_loss=0.117, train_acc=0.938, avg_tr_acc=0.956, avg_tr_loss=0.141][A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.25it/s, train_loss=0.0167, train_acc=1, avg_tr_acc=0.956, avg_tr_loss=0.142]   [A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.25it/s, train_loss=0.0858, train_acc=0.969, avg_tr_acc=0.956, avg_tr_loss=0.142][A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.25it/s, train_loss=0.161, train_acc=0.969, avg_tr_acc=0.956, avg_tr_loss=0.141][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.25it/s, train_loss=0.0135, train_acc=1, avg_tr_acc=0.955, avg_tr_loss=0.141]   [A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.25it/s, train_loss=0.284, train_acc=0.875, avg_tr_acc=0.955, avg_tr_loss=0.141][A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.25it/s, train_loss=0.134, train_acc=0.906, avg_tr_acc=0.955, avg_tr_loss=0.141][A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.25it/s, train_loss=0.0418, train_acc=1, avg_tr_acc=0.955, avg_tr_loss=0.141]   [A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.25it/s, train_loss=0.112, train_acc=0.938, avg_tr_acc=0.955, avg_tr_loss=0.141][A
