/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
                                                                                                                                  [AEpoch:  30%|###       | 12/40 [51:14<1:50:25, 236.61s/it, train_loss=0.119, train_acc=0.964, val_loss=0.106, val_acc=0.968]Epoch:  32%|###2      | 13/40 [51:14<1:46:24, 236.48s/it, train_loss=0.119, train_acc=0.964, val_loss=0.106, val_acc=0.968]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.0167, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.111][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.0681, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.102][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.136, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.109] [A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.0222, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.109]   [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.0221, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.105][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.0466, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.107][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.0124, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.106]    [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.0828, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.105][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.32, train_acc=0.938, avg_tr_acc=0.967, avg_tr_loss=0.106]  [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.168, train_acc=0.906, avg_tr_acc=0.967, avg_tr_loss=0.107][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.29it/s, train_loss=0.0656, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.107][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.29it/s, train_loss=0.354, train_acc=0.875, avg_tr_acc=0.967, avg_tr_loss=0.108] [A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.29it/s, train_loss=0.0497, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.107][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.29it/s, train_loss=0.0229, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.107]    [A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.29it/s, train_loss=0.108, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.109][A
Batch:  71%|#######   | 1328/1875 [02:40<01:05,  8.29it/s, train_loss=0.148, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.111][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.0638, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.112]   [A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.29it/s, train_loss=0.04, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.112]  [A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.29it/s, train_loss=0.0848, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.111][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.29it/s, train_loss=0.00612, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.112]   [A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.102, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.111][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.385, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.11] [A
                                                                                                                                 [AEpoch:  32%|###2      | 13/40 [55:10<1:46:24, 236.48s/it, train_loss=0.11, train_acc=0.966, val_loss=0.0868, val_acc=0.973]Epoch:  35%|###5      | 14/40 [55:10<1:42:26, 236.39s/it, train_loss=0.11, train_acc=0.966, val_loss=0.0868, val_acc=0.973]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.163, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.113][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.153, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.11][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.0384, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.11]   [A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.042, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.108][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.0937, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.11][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.176, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.112][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.0909, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.111][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.171, train_acc=0.906, avg_tr_acc=0.966, avg_tr_loss=0.107] [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.0627, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.106][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.154, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.108] [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.29it/s, train_loss=0.0209, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.109]   [A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.29it/s, train_loss=0.0598, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.11][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:35,  8.29it/s, train_loss=0.0464, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.11][A
Batch:  62%|######1   | 1162/1875 [02:20<01:25,  8.29it/s, train_loss=0.128, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.11] [A
Batch:  66%|######6   | 1245/1875 [02:30<01:15,  8.29it/s, train_loss=0.0592, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.11][A
Batch:  71%|#######   | 1328/1875 [02:40<01:05,  8.29it/s, train_loss=0.0643, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.109][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.0136, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.109]    [A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.29it/s, train_loss=0.155, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.109][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.29it/s, train_loss=0.0903, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.109][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.29it/s, train_loss=0.0892, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.108][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.0365, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.108]    [A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.174, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.108][A
                                                                                                                                  [AEpoch:  35%|###5      | 14/40 [59:06<1:42:26, 236.39s/it, train_loss=0.108, train_acc=0.966, val_loss=0.0962, val_acc=0.97]Epoch:  38%|###7      | 15/40 [59:06<1:38:27, 236.31s/it, train_loss=0.108, train_acc=0.966, val_loss=0.0962, val_acc=0.97]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.0415, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.0975][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.0514, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.102][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.141, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.1]   [A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.0402, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.0999][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.118, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.103][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.0477, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.101]   [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.326, train_acc=0.906, avg_tr_acc=0.966, avg_tr_loss=0.101][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.0438, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.102]   [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.154, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.104][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.0249, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.104]   [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.29it/s, train_loss=0.0236, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.104][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.29it/s, train_loss=0.00341, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.104][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.29it/s, train_loss=0.0415, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.103][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.29it/s, train_loss=0.158, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.103] [A
Batch:  66%|######6   | 1245/1875 [02:30<01:15,  8.29it/s, train_loss=0.053, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.103][A
Batch:  71%|#######   | 1328/1875 [02:40<01:05,  8.29it/s, train_loss=0.0784, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.104][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.109, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.105] [A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.29it/s, train_loss=0.0683, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.105][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.29it/s, train_loss=0.332, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.106] [A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.29it/s, train_loss=0.0204, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.105]   [A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.012, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.105] [A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.227, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.105][A
                                                                                                                                  [AEpoch:  38%|###7      | 15/40 [1:03:02<1:38:27, 236.31s/it, train_loss=0.105, train_acc=0.966, val_loss=0.0871, val_acc=0.973]Epoch:  40%|####      | 16/40 [1:03:02<1:34:30, 236.26s/it, train_loss=0.105, train_acc=0.966, val_loss=0.0871, val_acc=0.973]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.065, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0977][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.13, train_acc=0.938, avg_tr_acc=0.973, avg_tr_loss=0.0925][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.0635, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0867][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.132, train_acc=0.938, avg_tr_acc=0.97, avg_tr_loss=0.094]   [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.13, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0927][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.0372, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.0966]   [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.0498, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0964][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.0258, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.0973]    [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.0576, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.097][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.145, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.1]  [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.29it/s, train_loss=0.00911, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.0992][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.29it/s, train_loss=0.416, train_acc=0.812, avg_tr_acc=0.968, avg_tr_loss=0.1] [A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.29it/s, train_loss=0.0284, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.0989][A
Batch:  62%|######1   | 1162/1875 [02:20<01:25,  8.29it/s, train_loss=0.196, train_acc=0.938, avg_tr_acc=0.968, avg_tr_loss=0.0999][A
Batch:  66%|######6   | 1245/1875 [02:30<01:15,  8.29it/s, train_loss=0.113, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.101] [A
Batch:  71%|#######   | 1328/1875 [02:40<01:05,  8.29it/s, train_loss=0.0478, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.1] [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.0226, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.102]  [A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.29it/s, train_loss=0.161, train_acc=0.938, avg_tr_acc=0.967, avg_tr_loss=0.103][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.29it/s, train_loss=0.0113, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.103]   [A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.29it/s, train_loss=0.00659, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.103][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.0855, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.103][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.15, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.103]  [A
                                                                                                                                 [AEpoch:  40%|####      | 16/40 [1:06:58<1:34:30, 236.26s/it, train_loss=0.103, train_acc=0.967, val_loss=0.0858, val_acc=0.974]Epoch:  42%|####2     | 17/40 [1:06:58<1:30:33, 236.22s/it, train_loss=0.103, train_acc=0.967, val_loss=0.0858, val_acc=0.974]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.0514, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0798][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.0901, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0887][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.017, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.0962]     [A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.047, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.0971][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.0326, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.0965]   [A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.0135, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.0969][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.055, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.0969] [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.186, train_acc=0.875, avg_tr_acc=0.969, avg_tr_loss=0.0987][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.00805, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.0983]  [A
Batch:  44%|####4     | 830/1875 [01:40<02:05,  8.29it/s, train_loss=0.0437, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.0991][A
Batch:  49%|####8     | 913/1875 [01:50<01:55,  8.29it/s, train_loss=0.267, train_acc=0.906, avg_tr_acc=0.968, avg_tr_loss=0.1]    [A
Batch:  53%|#####3    | 996/1875 [02:00<01:45,  8.29it/s, train_loss=0.15, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.102][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:35,  8.29it/s, train_loss=0.193, train_acc=0.938, avg_tr_acc=0.968, avg_tr_loss=0.1][A
Batch:  62%|######1   | 1162/1875 [02:20<01:25,  8.29it/s, train_loss=0.0414, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.101][A
Batch:  66%|######6   | 1245/1875 [02:30<01:15,  8.29it/s, train_loss=0.152, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.1]   [A
Batch:  71%|#######   | 1328/1875 [02:40<01:05,  8.29it/s, train_loss=0.128, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.0998][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.217, train_acc=0.938, avg_tr_acc=0.969, avg_tr_loss=0.0999][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.29it/s, train_loss=0.151, train_acc=0.938, avg_tr_acc=0.969, avg_tr_loss=0.0992][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.29it/s, train_loss=0.0646, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.0993][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.29it/s, train_loss=0.106, train_acc=0.938, avg_tr_acc=0.969, avg_tr_loss=0.0999] [A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.27it/s, train_loss=0.135, train_acc=0.938, avg_tr_acc=0.969, avg_tr_loss=0.0998][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.27it/s, train_loss=0.0156, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.0994]   [A
                                                                                                                                [AEpoch:  42%|####2     | 17/40 [1:10:54<1:30:33, 236.22s/it, train_loss=0.0993, train_acc=0.969, val_loss=0.0874, val_acc=0.973]Epoch:  45%|####5     | 18/40 [1:10:54<1:26:36, 236.21s/it, train_loss=0.0993, train_acc=0.969, val_loss=0.0874, val_acc=0.973]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.432, train_acc=0.938, avg_tr_acc=0.959, avg_tr_loss=0.125][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.129, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.11][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.173, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.11][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.0275, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.105]  [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.0146, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.1]  [A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.0449, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.102][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.0316, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.101][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.117, train_acc=0.938, avg_tr_acc=0.969, avg_tr_loss=0.101] [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.128, train_acc=0.938, avg_tr_acc=0.969, avg_tr_loss=0.0993][A
Batch:  44%|####4     | 831/1875 [01:40<02:05,  8.30it/s, train_loss=0.00613, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.0986]  [A
Batch:  49%|####8     | 915/1875 [01:50<01:55,  8.29it/s, train_loss=0.0104, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.0979] [A
Batch:  53%|#####3    | 998/1875 [02:00<01:45,  8.30it/s, train_loss=0.0711, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.0986][A
Batch:  58%|#####7    | 1081/1875 [02:10<01:36,  8.27it/s, train_loss=0.0137, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.0983][A
Batch:  62%|######2   | 1165/1875 [02:20<01:25,  8.28it/s, train_loss=0.146, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.0977][A
Batch:  67%|######6   | 1249/1875 [02:30<01:15,  8.29it/s, train_loss=0.111, train_acc=0.938, avg_tr_acc=0.969, avg_tr_loss=0.0971][A
Batch:  71%|#######1  | 1333/1875 [02:40<01:05,  8.29it/s, train_loss=0.121, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.0979][A
Batch:  76%|#######5  | 1417/1875 [02:50<00:55,  8.30it/s, train_loss=0.136, train_acc=0.938, avg_tr_acc=0.969, avg_tr_loss=0.0974][A
Batch:  80%|########  | 1501/1875 [03:01<00:45,  8.30it/s, train_loss=0.0134, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.0975]   [A
Batch:  85%|########4 | 1585/1875 [03:11<00:34,  8.30it/s, train_loss=0.143, train_acc=0.906, avg_tr_acc=0.97, avg_tr_loss=0.0962][A
Batch:  89%|########9 | 1669/1875 [03:21<00:24,  8.30it/s, train_loss=0.015, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.0962]   [A
Batch:  93%|#########3| 1753/1875 [03:31<00:14,  8.31it/s, train_loss=0.0149, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.0971][A
Batch:  98%|#########7| 1837/1875 [03:41<00:04,  8.31it/s, train_loss=0.158, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.0981][A
                                                                                                                                   [AEpoch:  45%|####5     | 18/40 [1:14:50<1:26:36, 236.21s/it, train_loss=0.0982, train_acc=0.969, val_loss=0.0789, val_acc=0.976]Epoch:  48%|####7     | 19/40 [1:14:50<1:22:39, 236.15s/it, train_loss=0.0982, train_acc=0.969, val_loss=0.0789, val_acc=0.976]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:35,  8.31it/s, train_loss=0.0441, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0884][A
Batch:   9%|8         | 168/1875 [00:20<03:25,  8.31it/s, train_loss=0.0133, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0794]   [A
Batch:  13%|#3        | 252/1875 [00:30<03:15,  8.31it/s, train_loss=0.166, train_acc=0.906, avg_tr_acc=0.973, avg_tr_loss=0.0848][A
Batch:  18%|#7        | 336/1875 [00:40<03:05,  8.31it/s, train_loss=0.065, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0876][A
Batch:  22%|##2       | 420/1875 [00:50<02:55,  8.31it/s, train_loss=0.119, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0889][A
Batch:  27%|##6       | 504/1875 [01:00<02:45,  8.31it/s, train_loss=0.269, train_acc=0.906, avg_tr_acc=0.971, avg_tr_loss=0.0955][A
Batch:  31%|###1      | 588/1875 [01:10<02:34,  8.31it/s, train_loss=0.218, train_acc=0.906, avg_tr_acc=0.971, avg_tr_loss=0.0959][A
Batch:  36%|###5      | 672/1875 [01:20<02:24,  8.31it/s, train_loss=0.00974, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0946]  [A
Batch:  40%|####      | 756/1875 [01:31<02:14,  8.30it/s, train_loss=0.203, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0939][A
Batch:  45%|####4     | 839/1875 [01:41<02:04,  8.30it/s, train_loss=0.0207, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0941]   [A
Batch:  49%|####9     | 922/1875 [01:51<01:54,  8.30it/s, train_loss=0.0641, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0934][A
Batch:  54%|#####3    | 1005/1875 [02:01<01:45,  8.29it/s, train_loss=0.0356, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0937]   [A
Batch:  58%|#####8    | 1088/1875 [02:11<01:36,  8.14it/s, train_loss=0.00212, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0932][A
Batch:  62%|######2   | 1171/1875 [02:21<01:26,  8.18it/s, train_loss=0.0164, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.093]  [A
Batch:  67%|######6   | 1254/1875 [02:31<01:15,  8.22it/s, train_loss=0.157, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0935][A
Batch:  71%|#######1  | 1337/1875 [02:41<01:05,  8.24it/s, train_loss=0.154, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0938][A
Batch:  76%|#######5  | 1420/1875 [02:51<00:55,  8.26it/s, train_loss=0.203, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0946][A
Batch:  80%|########  | 1503/1875 [03:01<00:44,  8.27it/s, train_loss=0.0301, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0938]   [A
