/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.27it/s, train_loss=0.0421, train_acc=1, avg_tr_acc=0.954, avg_tr_loss=0.143]   [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.27it/s, train_loss=0.135, train_acc=0.938, avg_tr_acc=0.954, avg_tr_loss=0.143][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.27it/s, train_loss=0.107, train_acc=0.969, avg_tr_acc=0.954, avg_tr_loss=0.144][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.27it/s, train_loss=0.158, train_acc=0.938, avg_tr_acc=0.954, avg_tr_loss=0.143][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.27it/s, train_loss=0.0981, train_acc=1, avg_tr_acc=0.954, avg_tr_loss=0.144]  [A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.27it/s, train_loss=0.22, train_acc=0.938, avg_tr_acc=0.954, avg_tr_loss=0.143][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.27it/s, train_loss=0.218, train_acc=0.906, avg_tr_acc=0.955, avg_tr_loss=0.142][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.27it/s, train_loss=0.0114, train_acc=1, avg_tr_acc=0.955, avg_tr_loss=0.142]   [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.27it/s, train_loss=0.15, train_acc=0.938, avg_tr_acc=0.955, avg_tr_loss=0.142][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.27it/s, train_loss=0.0711, train_acc=0.969, avg_tr_acc=0.956, avg_tr_loss=0.14][A
Batch:  84%|########4 | 1577/1875 [03:10<00:36,  8.27it/s, train_loss=0.365, train_acc=0.938, avg_tr_acc=0.956, avg_tr_loss=0.139][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.414, train_acc=0.875, avg_tr_acc=0.956, avg_tr_loss=0.139][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.109, train_acc=0.938, avg_tr_acc=0.955, avg_tr_loss=0.141][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.0499, train_acc=1, avg_tr_acc=0.956, avg_tr_loss=0.14]    [A
                                                                                                                              [AEpoch:  15%|#5        | 6/40 [27:38<2:14:13, 236.85s/it, train_loss=0.141, train_acc=0.956, val_loss=0.134, val_acc=0.958]Epoch:  18%|#7        | 7/40 [27:38<2:10:15, 236.84s/it, train_loss=0.141, train_acc=0.956, val_loss=0.134, val_acc=0.958]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.122, train_acc=0.969, avg_tr_acc=0.951, avg_tr_loss=0.143][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.0924, train_acc=0.969, avg_tr_acc=0.953, avg_tr_loss=0.145][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.27it/s, train_loss=0.221, train_acc=0.938, avg_tr_acc=0.954, avg_tr_loss=0.142] [A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.284, train_acc=0.844, avg_tr_acc=0.953, avg_tr_loss=0.146][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.0584, train_acc=0.969, avg_tr_acc=0.953, avg_tr_loss=0.147][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.27it/s, train_loss=0.148, train_acc=0.938, avg_tr_acc=0.954, avg_tr_loss=0.145] [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.27it/s, train_loss=0.107, train_acc=0.969, avg_tr_acc=0.954, avg_tr_loss=0.143][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.27it/s, train_loss=0.0803, train_acc=0.969, avg_tr_acc=0.955, avg_tr_loss=0.141][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.27it/s, train_loss=0.148, train_acc=0.938, avg_tr_acc=0.955, avg_tr_loss=0.141] [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.27it/s, train_loss=0.312, train_acc=0.906, avg_tr_acc=0.955, avg_tr_loss=0.14] [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.27it/s, train_loss=0.205, train_acc=0.938, avg_tr_acc=0.956, avg_tr_loss=0.139][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.27it/s, train_loss=0.0535, train_acc=1, avg_tr_acc=0.956, avg_tr_loss=0.138]   [A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.27it/s, train_loss=0.109, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.138][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.27it/s, train_loss=0.132, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.136][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.27it/s, train_loss=0.325, train_acc=0.875, avg_tr_acc=0.957, avg_tr_loss=0.135][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.27it/s, train_loss=0.0515, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.136][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.27it/s, train_loss=0.0126, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.136]    [A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.27it/s, train_loss=0.16, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.135][A
Batch:  84%|########4 | 1577/1875 [03:10<00:36,  8.27it/s, train_loss=0.077, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.135][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.27it/s, train_loss=0.114, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.134][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.27it/s, train_loss=0.175, train_acc=0.938, avg_tr_acc=0.957, avg_tr_loss=0.134][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.27it/s, train_loss=0.0493, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.134]   [A
                                                                                                                               [AEpoch:  18%|#7        | 7/40 [31:35<2:10:15, 236.84s/it, train_loss=0.135, train_acc=0.956, val_loss=0.125, val_acc=0.961]Epoch:  20%|##        | 8/40 [31:35<2:06:18, 236.84s/it, train_loss=0.135, train_acc=0.956, val_loss=0.125, val_acc=0.961]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.27it/s, train_loss=0.0814, train_acc=0.969, avg_tr_acc=0.956, avg_tr_loss=0.134][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.27it/s, train_loss=0.052, train_acc=1, avg_tr_acc=0.958, avg_tr_loss=0.126]    [A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.27it/s, train_loss=0.0516, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.131][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.27it/s, train_loss=0.122, train_acc=0.938, avg_tr_acc=0.959, avg_tr_loss=0.124][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.27it/s, train_loss=0.024, train_acc=1, avg_tr_acc=0.96, avg_tr_loss=0.126]     [A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.27it/s, train_loss=0.191, train_acc=0.938, avg_tr_acc=0.959, avg_tr_loss=0.129][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.27it/s, train_loss=0.148, train_acc=0.969, avg_tr_acc=0.96, avg_tr_loss=0.125] [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.27it/s, train_loss=0.192, train_acc=0.938, avg_tr_acc=0.959, avg_tr_loss=0.127][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.27it/s, train_loss=0.0362, train_acc=0.969, avg_tr_acc=0.96, avg_tr_loss=0.123][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.27it/s, train_loss=0.037, train_acc=1, avg_tr_acc=0.96, avg_tr_loss=0.124]     [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.27it/s, train_loss=0.24, train_acc=0.906, avg_tr_acc=0.96, avg_tr_loss=0.123][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.27it/s, train_loss=0.368, train_acc=0.906, avg_tr_acc=0.96, avg_tr_loss=0.125][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.27it/s, train_loss=0.152, train_acc=0.938, avg_tr_acc=0.96, avg_tr_loss=0.125][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.27it/s, train_loss=0.0197, train_acc=1, avg_tr_acc=0.96, avg_tr_loss=0.124]   [A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.27it/s, train_loss=0.119, train_acc=0.969, avg_tr_acc=0.96, avg_tr_loss=0.125][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.27it/s, train_loss=0.302, train_acc=0.906, avg_tr_acc=0.961, avg_tr_loss=0.124][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.27it/s, train_loss=0.0988, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.123][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.27it/s, train_loss=0.203, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.124] [A
Batch:  84%|########4 | 1577/1875 [03:10<00:36,  8.27it/s, train_loss=0.109, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.123][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.27it/s, train_loss=0.116, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.122][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.27it/s, train_loss=0.0639, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.122][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.27it/s, train_loss=0.0707, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.122][A
                                                                                                                                   [AEpoch:  20%|##        | 8/40 [35:32<2:06:18, 236.84s/it, train_loss=0.121, train_acc=0.962, val_loss=0.0982, val_acc=0.97]Epoch:  22%|##2       | 9/40 [35:32<2:02:22, 236.85s/it, train_loss=0.121, train_acc=0.962, val_loss=0.0982, val_acc=0.97]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.156, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.134][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.0873, train_acc=0.938, avg_tr_acc=0.96, avg_tr_loss=0.129][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.0989, train_acc=0.938, avg_tr_acc=0.959, avg_tr_loss=0.125][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.0177, train_acc=1, avg_tr_acc=0.96, avg_tr_loss=0.124]     [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.066, train_acc=0.969, avg_tr_acc=0.96, avg_tr_loss=0.127][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.0488, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.124]  [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.173, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.123][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.27it/s, train_loss=0.108, train_acc=0.906, avg_tr_acc=0.962, avg_tr_loss=0.121][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.27it/s, train_loss=0.0259, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.12]    [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.27it/s, train_loss=0.121, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.119][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.27it/s, train_loss=0.0204, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.119]   [A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.27it/s, train_loss=0.215, train_acc=0.906, avg_tr_acc=0.964, avg_tr_loss=0.118][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.27it/s, train_loss=0.167, train_acc=0.906, avg_tr_acc=0.964, avg_tr_loss=0.117][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.27it/s, train_loss=0.16, train_acc=0.906, avg_tr_acc=0.964, avg_tr_loss=0.116] [A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.27it/s, train_loss=0.0963, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.117][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.27it/s, train_loss=0.0821, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.119][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.27it/s, train_loss=0.237, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.12]  [A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.28it/s, train_loss=0.197, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.119][A
Batch:  84%|########4 | 1577/1875 [03:10<00:36,  8.28it/s, train_loss=0.097, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.119][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.0371, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.118][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.119, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.119] [A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.084, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.119][A
                                                                                                                                  [AEpoch:  22%|##2       | 9/40 [39:29<2:02:22, 236.85s/it, train_loss=0.118, train_acc=0.963, val_loss=0.109, val_acc=0.965]Epoch:  25%|##5       | 10/40 [39:29<1:58:25, 236.83s/it, train_loss=0.118, train_acc=0.963, val_loss=0.109, val_acc=0.965]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.27it/s, train_loss=0.0418, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.106][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.27it/s, train_loss=0.131, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.116][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.27it/s, train_loss=0.233, train_acc=0.844, avg_tr_acc=0.964, avg_tr_loss=0.114][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.27it/s, train_loss=0.0198, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.12]    [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.27it/s, train_loss=0.00896, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.121][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.27it/s, train_loss=0.164, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.12][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.27it/s, train_loss=0.0621, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.118][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.157, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.118] [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.27it/s, train_loss=0.00918, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.116]  [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.27it/s, train_loss=0.0336, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.116] [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.27it/s, train_loss=0.155, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.114][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.27it/s, train_loss=0.158, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.114][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.27it/s, train_loss=0.0773, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.115]  [A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.0423, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.115][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.27it/s, train_loss=0.0463, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.115][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.27it/s, train_loss=0.11, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.114]  [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.27it/s, train_loss=0.0765, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.113][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.27it/s, train_loss=0.043, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.112] [A
Batch:  84%|########4 | 1577/1875 [03:10<00:36,  8.27it/s, train_loss=0.0575, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.112][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.138, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.112] [A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.202, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.112][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.0908, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.112][A
                                                                                                                                   [AEpoch:  25%|##5       | 10/40 [43:25<1:58:25, 236.83s/it, train_loss=0.111, train_acc=0.965, val_loss=0.117, val_acc=0.962]Epoch:  28%|##7       | 11/40 [43:25<1:54:27, 236.83s/it, train_loss=0.111, train_acc=0.965, val_loss=0.117, val_acc=0.962]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.453, train_acc=0.906, avg_tr_acc=0.964, avg_tr_loss=0.126][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.193, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.115][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.0467, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.104]   [A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.124, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.108][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.0428, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.0206, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.112]    [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.211, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.0708, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.111]   [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.404, train_acc=0.906, avg_tr_acc=0.965, avg_tr_loss=0.111][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.03, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.11]      [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.0565, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.11][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.0712, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.109][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.0594, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.109]   [A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.0194, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.108][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.152, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.268, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.11] [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.073, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.11][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.28it/s, train_loss=0.161, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  84%|########4 | 1577/1875 [03:10<00:36,  8.27it/s, train_loss=0.0932, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.0866, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.108][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.0961, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.107][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.0131, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.107]    [A
                                                                                                                               [AEpoch:  28%|##7       | 11/40 [47:22<1:54:27, 236.83s/it, train_loss=0.107, train_acc=0.966, val_loss=0.0924, val_acc=0.971]Epoch:  30%|###       | 12/40 [47:22<1:50:30, 236.81s/it, train_loss=0.107, train_acc=0.966, val_loss=0.0924, val_acc=0.971]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.0221, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.094][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.0615, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.0975][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.185, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.108]  [A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.0809, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.106][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.08, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.107]  [A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.0573, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.109][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.0599, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.11] [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.0373, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.111]   [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.27it/s, train_loss=0.04, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.11]   [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.27it/s, train_loss=0.00251, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.107][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.26, train_acc=0.906, avg_tr_acc=0.965, avg_tr_loss=0.108][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.113, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.107][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.354, train_acc=0.906, avg_tr_acc=0.966, avg_tr_loss=0.105][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.236, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.104][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.353, train_acc=0.875, avg_tr_acc=0.966, avg_tr_loss=0.104][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.00444, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.104]  [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.27it/s, train_loss=0.0644, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.104][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.27it/s, train_loss=0.258, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.105] [A
Batch:  84%|########4 | 1577/1875 [03:10<00:36,  8.27it/s, train_loss=0.0868, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.105][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.27it/s, train_loss=0.132, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.105] [A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.0173, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.104]   [A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.27it/s, train_loss=0.0156, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.105][A
                                                                                                                               [AEpoch:  30%|###       | 12/40 [51:19<1:50:30, 236.81s/it, train_loss=0.104, train_acc=0.966, val_loss=0.102, val_acc=0.969] Epoch:  32%|###2      | 13/40 [51:19<1:46:33, 236.81s/it, train_loss=0.104, train_acc=0.966, val_loss=0.102, val_acc=0.969]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.318, train_acc=0.938, avg_tr_acc=0.969, avg_tr_loss=0.0885][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.0493, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.101]   [A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.0396, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.103][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.0577, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.101][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.0577, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.103][A
