/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  57%|#####7    | 1078/1875 [02:11<01:37,  8.20it/s, train_loss=0.0185, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0721][A
Batch:  62%|######1   | 1161/1875 [02:21<01:27,  8.20it/s, train_loss=0.0804, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0722][A
Batch:  66%|######6   | 1244/1875 [02:31<01:16,  8.20it/s, train_loss=0.0867, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0733][A
Batch:  71%|#######   | 1327/1875 [02:41<01:06,  8.20it/s, train_loss=0.0192, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0722]    [A
Batch:  75%|#######5  | 1410/1875 [02:51<00:56,  8.20it/s, train_loss=0.347, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0726][A
Batch:  80%|#######9  | 1493/1875 [03:01<00:46,  8.20it/s, train_loss=0.0252, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0725]   [A
Batch:  84%|########4 | 1576/1875 [03:12<00:36,  8.21it/s, train_loss=0.0797, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0728][A
Batch:  88%|########8 | 1659/1875 [03:22<00:26,  8.20it/s, train_loss=0.0502, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0731][A
Batch:  93%|#########2| 1742/1875 [03:32<00:16,  8.20it/s, train_loss=0.085, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0737] [A
Batch:  97%|#########7| 1825/1875 [03:42<00:06,  8.20it/s, train_loss=0.0393, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0738]   [A
                                                                                                                                [AEpoch:  32%|###2      | 13/40 [55:48<1:47:31, 238.95s/it, train_loss=0.0735, train_acc=0.977, val_loss=0.0715, val_acc=0.977]Epoch:  35%|###5      | 14/40 [55:48<1:43:32, 238.94s/it, train_loss=0.0735, train_acc=0.977, val_loss=0.0715, val_acc=0.977]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.20it/s, train_loss=0.0934, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0595][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.00601, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0665]  [A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.20it/s, train_loss=0.0207, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0672]  [A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.20it/s, train_loss=0.00594, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0702][A
Batch:  22%|##2       | 415/1875 [00:50<02:57,  8.20it/s, train_loss=0.0648, train_acc=0.938, avg_tr_acc=0.979, avg_tr_loss=0.0702][A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.20it/s, train_loss=0.0767, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.07]  [A
Batch:  31%|###       | 581/1875 [01:10<02:37,  8.20it/s, train_loss=0.0378, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0684]  [A
Batch:  35%|###5      | 664/1875 [01:20<02:27,  8.20it/s, train_loss=0.0422, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.069][A
Batch:  40%|###9      | 747/1875 [01:31<02:17,  8.20it/s, train_loss=0.0789, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.069][A
Batch:  44%|####4     | 830/1875 [01:41<02:07,  8.21it/s, train_loss=0.244, train_acc=0.906, avg_tr_acc=0.979, avg_tr_loss=0.0692][A
Batch:  44%|####4     | 830/1875 [01:51<02:07,  8.21it/s, train_loss=0.00634, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.068]   [A
Batch:  49%|####8     | 913/1875 [01:51<01:57,  8.20it/s, train_loss=0.0402, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.068][A
Batch:  53%|#####3    | 996/1875 [02:01<01:47,  8.20it/s, train_loss=0.0399, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0677]   [A
Batch:  58%|#####7    | 1079/1875 [02:11<01:37,  8.20it/s, train_loss=0.185, train_acc=0.938, avg_tr_acc=0.979, avg_tr_loss=0.0686][A
Batch:  62%|######1   | 1162/1875 [02:21<01:26,  8.20it/s, train_loss=0.148, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0689][A
Batch:  66%|######6   | 1245/1875 [02:31<01:16,  8.20it/s, train_loss=0.0264, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0688]   [A
Batch:  71%|#######   | 1328/1875 [02:41<01:06,  8.20it/s, train_loss=0.159, train_acc=0.938, avg_tr_acc=0.979, avg_tr_loss=0.0683][A
Batch:  75%|#######5  | 1411/1875 [02:51<00:56,  8.20it/s, train_loss=0.0499, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0674][A
Batch:  80%|#######9  | 1494/1875 [03:02<00:46,  8.20it/s, train_loss=0.138, train_acc=0.938, avg_tr_acc=0.979, avg_tr_loss=0.0669] [A
Batch:  84%|########4 | 1577/1875 [03:12<00:36,  8.20it/s, train_loss=0.133, train_acc=0.938, avg_tr_acc=0.979, avg_tr_loss=0.0673][A
Batch:  89%|########8 | 1660/1875 [03:22<00:26,  8.20it/s, train_loss=0.0738, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0668]   [A
Batch:  93%|#########2| 1743/1875 [03:32<00:16,  8.20it/s, train_loss=0.0252, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0668][A
Batch:  97%|#########7| 1826/1875 [03:42<00:05,  8.20it/s, train_loss=0.0438, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0672][A
                                                                                                                                [AEpoch:  35%|###5      | 14/40 [59:47<1:43:32, 238.94s/it, train_loss=0.068, train_acc=0.978, val_loss=0.0868, val_acc=0.971] Epoch:  38%|###7      | 15/40 [59:47<1:39:33, 238.93s/it, train_loss=0.068, train_acc=0.978, val_loss=0.0868, val_acc=0.971]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.21it/s, train_loss=0.0806, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0618][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.21it/s, train_loss=0.0164, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0673][A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.21it/s, train_loss=0.0188, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0652][A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.21it/s, train_loss=0.0846, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0658][A
Batch:  22%|##2       | 415/1875 [00:50<02:57,  8.21it/s, train_loss=0.00248, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0652]    [A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.21it/s, train_loss=0.0215, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0637] [A
Batch:  31%|###       | 581/1875 [01:10<02:37,  8.21it/s, train_loss=0.157, train_acc=0.938, avg_tr_acc=0.98, avg_tr_loss=0.0665][A
Batch:  35%|###5      | 664/1875 [01:20<02:27,  8.21it/s, train_loss=0.00934, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0674] [A
Batch:  40%|###9      | 747/1875 [01:31<02:17,  8.21it/s, train_loss=0.0649, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0676][A
Batch:  44%|####4     | 830/1875 [01:41<02:07,  8.20it/s, train_loss=0.0435, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0679]    [A
Batch:  49%|####8     | 913/1875 [01:51<01:57,  8.20it/s, train_loss=0.0618, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0685][A
Batch:  53%|#####3    | 996/1875 [02:01<01:47,  8.20it/s, train_loss=0.0691, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0682][A
Batch:  58%|#####7    | 1079/1875 [02:11<01:37,  8.20it/s, train_loss=0.00192, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0677]  [A
Batch:  62%|######1   | 1162/1875 [02:21<01:26,  8.20it/s, train_loss=0.0958, train_acc=0.906, avg_tr_acc=0.978, avg_tr_loss=0.0684][A
Batch:  66%|######6   | 1245/1875 [02:31<01:16,  8.20it/s, train_loss=0.0751, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0679][A
Batch:  71%|#######   | 1328/1875 [02:41<01:06,  8.20it/s, train_loss=0.0441, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0683][A
Batch:  75%|#######5  | 1411/1875 [02:51<00:56,  8.20it/s, train_loss=0.0135, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0689]    [A
Batch:  80%|#######9  | 1494/1875 [03:02<00:46,  8.20it/s, train_loss=0.00277, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0684][A
Batch:  84%|########4 | 1577/1875 [03:12<00:36,  8.20it/s, train_loss=0.0458, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0683][A
Batch:  89%|########8 | 1660/1875 [03:22<00:26,  8.20it/s, train_loss=0.245, train_acc=0.906, avg_tr_acc=0.979, avg_tr_loss=0.0679] [A
Batch:  89%|########8 | 1660/1875 [03:32<00:26,  8.20it/s, train_loss=0.00543, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.068]   [A
Batch:  93%|#########2| 1743/1875 [03:32<00:16,  8.20it/s, train_loss=0.0931, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.068][A
Batch:  97%|#########7| 1826/1875 [03:42<00:05,  8.20it/s, train_loss=0.0379, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0682]   [A
                                                                                                                                [AEpoch:  38%|###7      | 15/40 [1:03:46<1:39:33, 238.93s/it, train_loss=0.0675, train_acc=0.979, val_loss=0.0632, val_acc=0.981]Epoch:  40%|####      | 16/40 [1:03:46<1:35:34, 238.92s/it, train_loss=0.0675, train_acc=0.979, val_loss=0.0632, val_acc=0.981]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.20it/s, train_loss=0.028, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0498][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.108, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0433][A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.20it/s, train_loss=0.00726, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.052]   [A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.20it/s, train_loss=0.00118, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0536][A
Batch:  22%|##2       | 415/1875 [00:50<02:57,  8.20it/s, train_loss=0.00541, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0561][A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.20it/s, train_loss=0.0158, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0561] [A
Batch:  31%|###       | 581/1875 [01:10<02:37,  8.20it/s, train_loss=0.0901, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0577][A
Batch:  35%|###5      | 664/1875 [01:20<02:27,  8.20it/s, train_loss=0.00387, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0602]   [A
Batch:  40%|###9      | 747/1875 [01:31<02:17,  8.20it/s, train_loss=0.0965, train_acc=0.938, avg_tr_acc=0.981, avg_tr_loss=0.0611][A
Batch:  44%|####4     | 830/1875 [01:41<02:07,  8.20it/s, train_loss=0.00816, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0612]    [A
Batch:  49%|####8     | 913/1875 [01:51<01:57,  8.20it/s, train_loss=0.116, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0602][A
Batch:  53%|#####3    | 996/1875 [02:01<01:47,  8.20it/s, train_loss=0.222, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0605][A
Batch:  58%|#####7    | 1079/1875 [02:11<01:37,  8.20it/s, train_loss=0.233, train_acc=0.938, avg_tr_acc=0.981, avg_tr_loss=0.0614][A
Batch:  62%|######1   | 1162/1875 [02:21<01:26,  8.20it/s, train_loss=0.0304, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0608]   [A
Batch:  66%|######6   | 1245/1875 [02:31<01:16,  8.20it/s, train_loss=0.289, train_acc=0.906, avg_tr_acc=0.981, avg_tr_loss=0.0616][A
Batch:  71%|#######   | 1328/1875 [02:41<01:06,  8.20it/s, train_loss=0.102, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0618] [A
Batch:  75%|#######5  | 1411/1875 [02:52<00:56,  8.20it/s, train_loss=0.0116, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.061]    [A
Batch:  80%|#######9  | 1494/1875 [03:02<00:46,  8.20it/s, train_loss=0.0709, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0614][A
Batch:  84%|########4 | 1577/1875 [03:12<00:36,  8.20it/s, train_loss=0.0224, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0616]    [A
Batch:  89%|########8 | 1660/1875 [03:22<00:26,  8.20it/s, train_loss=0.0181, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0611][A
Batch:  93%|#########2| 1743/1875 [03:32<00:16,  8.20it/s, train_loss=0.0392, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0614][A
Batch:  97%|#########7| 1826/1875 [03:42<00:05,  8.20it/s, train_loss=0.00857, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0621]   [A
                                                                                                                                [AEpoch:  40%|####      | 16/40 [1:07:45<1:35:34, 238.92s/it, train_loss=0.0624, train_acc=0.98, val_loss=0.0828, val_acc=0.973] Epoch:  42%|####2     | 17/40 [1:07:45<1:31:35, 238.92s/it, train_loss=0.0624, train_acc=0.98, val_loss=0.0828, val_acc=0.973]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.21it/s, train_loss=0.00716, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0488][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.111, train_acc=0.938, avg_tr_acc=0.98, avg_tr_loss=0.0608][A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.20it/s, train_loss=0.114, train_acc=0.938, avg_tr_acc=0.979, avg_tr_loss=0.0641][A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.20it/s, train_loss=0.17, train_acc=0.938, avg_tr_acc=0.979, avg_tr_loss=0.0651] [A
Batch:  22%|##2       | 415/1875 [00:50<02:57,  8.20it/s, train_loss=0.222, train_acc=0.938, avg_tr_acc=0.978, avg_tr_loss=0.0662][A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.20it/s, train_loss=0.0581, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0634][A
Batch:  31%|###       | 581/1875 [01:10<02:37,  8.20it/s, train_loss=0.102, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0627] [A
Batch:  35%|###5      | 664/1875 [01:20<02:27,  8.20it/s, train_loss=0.113, train_acc=0.938, avg_tr_acc=0.979, avg_tr_loss=0.0635][A
Batch:  40%|###9      | 747/1875 [01:31<02:17,  8.20it/s, train_loss=0.0141, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0625]    [A
Batch:  44%|####4     | 830/1875 [01:41<02:07,  8.20it/s, train_loss=0.0926, train_acc=0.938, avg_tr_acc=0.98, avg_tr_loss=0.0619][A
Batch:  49%|####8     | 913/1875 [01:51<01:57,  8.20it/s, train_loss=0.0058, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0614]    [A
Batch:  53%|#####3    | 996/1875 [02:01<01:47,  8.20it/s, train_loss=0.00969, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0617][A
Batch:  58%|#####7    | 1079/1875 [02:11<01:37,  8.20it/s, train_loss=0.0437, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0607][A
Batch:  62%|######1   | 1162/1875 [02:21<01:26,  8.20it/s, train_loss=0.0371, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0607][A
Batch:  66%|######6   | 1245/1875 [02:31<01:16,  8.20it/s, train_loss=0.128, train_acc=0.938, avg_tr_acc=0.98, avg_tr_loss=0.0603] [A
Batch:  71%|#######   | 1328/1875 [02:41<01:06,  8.20it/s, train_loss=0.0287, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0616]   [A
Batch:  75%|#######5  | 1411/1875 [02:52<00:56,  8.20it/s, train_loss=0.00766, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0614][A
Batch:  80%|#######9  | 1494/1875 [03:02<00:46,  8.20it/s, train_loss=0.0627, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0618][A
Batch:  84%|########4 | 1577/1875 [03:12<00:36,  8.20it/s, train_loss=0.0839, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0614][A
Batch:  89%|########8 | 1660/1875 [03:22<00:26,  8.20it/s, train_loss=0.0577, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0615][A
Batch:  93%|#########2| 1743/1875 [03:32<00:16,  8.20it/s, train_loss=0.0438, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.062]      [A
Batch:  97%|#########7| 1826/1875 [03:42<00:05,  8.20it/s, train_loss=0.0944, train_acc=0.938, avg_tr_acc=0.981, avg_tr_loss=0.0616][A
                                                                                                                                    [AEpoch:  42%|####2     | 17/40 [1:11:44<1:31:35, 238.92s/it, train_loss=0.0615, train_acc=0.981, val_loss=0.068, val_acc=0.978]Epoch:  45%|####5     | 18/40 [1:11:44<1:27:36, 238.93s/it, train_loss=0.0615, train_acc=0.981, val_loss=0.068, val_acc=0.978]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.20it/s, train_loss=0.0893, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0503][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.198, train_acc=0.938, avg_tr_acc=0.981, avg_tr_loss=0.0575][A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.20it/s, train_loss=0.0857, train_acc=0.938, avg_tr_acc=0.981, avg_tr_loss=0.0587][A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.20it/s, train_loss=0.0118, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.061]      [A
Batch:  22%|##2       | 415/1875 [00:50<02:57,  8.20it/s, train_loss=0.114, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0633][A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.20it/s, train_loss=0.0021, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.064]    [A
Batch:  31%|###       | 581/1875 [01:10<02:37,  8.20it/s, train_loss=0.057, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0617][A
Batch:  35%|###5      | 664/1875 [01:20<02:27,  8.21it/s, train_loss=0.348, train_acc=0.875, avg_tr_acc=0.979, avg_tr_loss=0.0621][A
Batch:  40%|###9      | 747/1875 [01:31<02:17,  8.21it/s, train_loss=0.0425, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0606]    [A
Batch:  44%|####4     | 830/1875 [01:41<02:07,  8.21it/s, train_loss=0.0312, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0605][A
Batch:  49%|####8     | 913/1875 [01:51<01:57,  8.21it/s, train_loss=0.0345, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0599][A
Batch:  53%|#####3    | 996/1875 [02:01<01:47,  8.21it/s, train_loss=0.0297, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.061]  [A
Batch:  58%|#####7    | 1079/1875 [02:11<01:36,  8.21it/s, train_loss=0.0192, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0614][A
Batch:  62%|######1   | 1162/1875 [02:21<01:26,  8.21it/s, train_loss=0.0445, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0608][A
Batch:  66%|######6   | 1245/1875 [02:31<01:16,  8.21it/s, train_loss=0.125, train_acc=0.938, avg_tr_acc=0.98, avg_tr_loss=0.0609] [A
Batch:  71%|#######   | 1328/1875 [02:41<01:06,  8.21it/s, train_loss=0.0034, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0621]  [A
Batch:  75%|#######5  | 1411/1875 [02:51<00:56,  8.21it/s, train_loss=0.0069, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0615][A
Batch:  80%|#######9  | 1494/1875 [03:01<00:46,  8.21it/s, train_loss=0.0194, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.062] [A
Batch:  84%|########4 | 1577/1875 [03:12<00:36,  8.21it/s, train_loss=0.023, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0626][A
Batch:  89%|########8 | 1660/1875 [03:22<00:26,  8.21it/s, train_loss=0.0825, train_acc=0.938, avg_tr_acc=0.979, avg_tr_loss=0.0629][A
Batch:  93%|#########2| 1743/1875 [03:32<00:16,  8.21it/s, train_loss=0.0591, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0625][A
Batch:  97%|#########7| 1826/1875 [03:42<00:05,  8.21it/s, train_loss=0.0201, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0622]    [A
                                                                                                                                [AEpoch:  45%|####5     | 18/40 [1:15:43<1:27:36, 238.93s/it, train_loss=0.062, train_acc=0.98, val_loss=0.0592, val_acc=0.981] Epoch:  48%|####7     | 19/40 [1:15:43<1:23:36, 238.86s/it, train_loss=0.062, train_acc=0.98, val_loss=0.0592, val_acc=0.981]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.21it/s, train_loss=0.018, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0516][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.21it/s, train_loss=0.0647, train_acc=0.969, avg_tr_acc=0.983, avg_tr_loss=0.0563][A
Batch:  13%|#3        | 249/1875 [00:30<03:17,  8.21it/s, train_loss=0.0282, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.061]     [A
Batch:  18%|#7        | 332/1875 [00:40<03:07,  8.21it/s, train_loss=0.111, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0582][A
Batch:  22%|##2       | 415/1875 [00:50<02:57,  8.21it/s, train_loss=0.265, train_acc=0.938, avg_tr_acc=0.982, avg_tr_loss=0.0572][A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.21it/s, train_loss=0.0159, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0546]   [A
Batch:  31%|###       | 581/1875 [01:10<02:37,  8.21it/s, train_loss=0.117, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0577][A
Batch:  35%|###5      | 664/1875 [01:20<02:27,  8.21it/s, train_loss=0.0195, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0584]   [A
Batch:  40%|###9      | 747/1875 [01:30<02:17,  8.21it/s, train_loss=0.0192, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0583][A
Batch:  44%|####4     | 830/1875 [01:41<02:07,  8.21it/s, train_loss=0.0031, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.058] [A
Batch:  49%|####8     | 913/1875 [01:51<01:57,  8.21it/s, train_loss=0.203, train_acc=0.938, avg_tr_acc=0.982, avg_tr_loss=0.0583][A
Batch:  53%|#####3    | 996/1875 [02:01<01:47,  8.21it/s, train_loss=0.0221, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0571]   [A
Batch:  58%|#####7    | 1079/1875 [02:11<01:36,  8.21it/s, train_loss=0.0757, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0567][A
Batch:  62%|######1   | 1162/1875 [02:21<01:26,  8.21it/s, train_loss=0.262, train_acc=0.938, avg_tr_acc=0.982, avg_tr_loss=0.0572] [A
Batch:  66%|######6   | 1245/1875 [02:31<01:16,  8.21it/s, train_loss=0.00672, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0575]  [A
Batch:  71%|#######   | 1328/1875 [02:41<01:06,  8.21it/s, train_loss=0.0494, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0576][A
Batch:  75%|#######5  | 1411/1875 [02:51<00:56,  8.21it/s, train_loss=0.0152, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0583]    [A
Batch:  80%|#######9  | 1494/1875 [03:01<00:46,  8.21it/s, train_loss=0.0333, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0589][A
Batch:  84%|########4 | 1577/1875 [03:12<00:36,  8.21it/s, train_loss=0.0188, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0584]    [A
Batch:  89%|########8 | 1660/1875 [03:22<00:26,  8.21it/s, train_loss=0.203, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0585][A
Batch:  93%|#########2| 1743/1875 [03:32<00:16,  8.21it/s, train_loss=0.0147, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0583]   [A
Batch:  97%|#########7| 1826/1875 [03:42<00:05,  8.21it/s, train_loss=0.0126, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0583][A
                                                                                                                                [AEpoch:  48%|####7     | 19/40 [1:19:41<1:23:36, 238.86s/it, train_loss=0.0583, train_acc=0.981, val_loss=0.0714, val_acc=0.977]Epoch:  50%|#####     | 20/40 [1:19:41<1:19:36, 238.80s/it, train_loss=0.0583, train_acc=0.981, val_loss=0.0714, val_acc=0.977]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.20it/s, train_loss=0.138, train_acc=0.938, avg_tr_acc=0.983, avg_tr_loss=0.0474][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.131, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0531][A
Batch:  13%|#3        | 248/1875 [00:30<03:18,  8.19it/s, train_loss=0.00931, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0529]  [A
Batch:  18%|#7        | 330/1875 [00:40<03:10,  8.13it/s, train_loss=0.0243, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0536][A
Batch:  22%|##1       | 412/1875 [00:50<02:59,  8.15it/s, train_loss=0.0652, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.054] [A
